Timestamp,SourceID,Event Type
15.085135814238075,7,OFF
15.160878921328893,13,ON
15.329249485013214,26,OFF
15.417211310487223,29,OFF
15.438638467676427,16,OFF
15.459087386598565,12,ON
15.674640687208257,19,ON
15.740393976564452,8,OFF
15.881630412155065,27,ON
15.885563652819117,17,ON
16.00494826968427,1,ON
16.027416795948096,21,OFF
16.140966036709777,28,OFF
16.499385400948665,3,OFF
16.523812693143093,10,OFF
16.645979360709145,20,ON
16.77108149940916,16,ON
16.781050453649307,26,ON
16.918603925191167,6,OFF
16.976037519415783,11,ON
17.00004340425045,27,OFF
17.073805148501854,29,ON
17.158213343848242,25,OFF
17.196866836921394,13,OFF
17.227129688917316,24,ON
17.304706349166658,21,ON
17.338732933017955,28,ON
17.67584411372847,17,OFF
17.76912823450855,12,OFF
17.855575204066326,20,OFF
17.991490464116037,6,ON
18.18137339452487,26,OFF
18.23017712343873,1,OFF
18.254462912039244,10,ON
18.267149184157507,19,OFF
18.3272655270299,21,OFF
18.365805130812326,28,OFF
18.369426489774703,16,OFF
18.503780804680357,4,ON
18.522512407442427,8,ON
18.569508442255767,3,ON
18.70303660199665,24,OFF
18.995200599293405,29,OFF
19.003978238439668,6,OFF
19.07960391691316,17,ON
19.132066727320794,27,ON
19.180526038806597,20,ON
19.37887805311245,9,OFF
19.532456505232638,21,ON
19.613048219546105,2,OFF
19.62782771218888,10,OFF
19.71297559124336,3,OFF
19.94007754918188,1,ON
20.063512045853358,12,ON
20.088163154192994,25,ON
20.15805777206726,6,ON
20.188709905714532,28,ON
20.32546101409576,8,OFF
20.326675896439895,22,ON
20.354231325071172,5,ON
20.359304224069085,27,OFF
20.518483168109867,11,OFF
20.662855742605128,10,ON
20.732463804459506,13,ON
20.79128981730288,21,OFF
20.926717739177686,17,OFF
21.03168412203236,20,OFF
21.11886928095447,29,ON
21.12677493221254,12,OFF
21.27881138759825,2,ON
21.29286318649966,16,ON
21.459929855312968,28,OFF
21.467572761510038,6,OFF
21.513161277492195,0,OFF
21.528607845349814,3,ON
21.531155066170612,8,ON
21.776985142301857,10,OFF
21.783552375638063,1,OFF
22.012779150553555,11,ON
22.214740148540862,24,ON
22.23354536450648,15,OFF
22.42450037646014,12,ON
22.424850187951037,5,OFF
22.48001707244707,6,ON
22.497574000446566,29,OFF
22.56480832644736,16,OFF
22.58604082266379,0,ON
22.665627709731773,2,OFF
22.788002722080975,1,ON
22.82235816451576,27,ON
22.828331794954273,19,ON
22.89528856707446,20,ON
22.92215684458984,21,ON
23.027443607648557,3,OFF
23.044165489373967,25,OFF
23.190942653798565,10,ON
23.228419502188764,24,OFF
23.283873008302034,17,ON
23.59067648214909,13,OFF
23.61857255903906,28,ON
23.648593189555978,16,ON
23.845034778126895,6,OFF
23.863586890544877,9,ON
23.88956093267879,27,OFF
23.901775268249356,0,OFF
23.921144479932615,29,ON
24.012857460774615,2,ON
24.131255566800245,23,ON
24.282409549282615,10,OFF
24.389513858902205,12,OFF
24.424790112679464,24,ON
24.442353216818862,25,ON
24.470605012996604,1,OFF
24.524381416556544,11,OFF
24.543997409684003,17,OFF
24.647124831654345,20,OFF
24.7770078988412,19,OFF
24.80880664831373,16,OFF
24.848569337271417,13,ON
24.958707563422788,5,ON
24.966262784065613,9,OFF
24.99449633254883,21,OFF
25.029266726107785,27,ON
25.064784119694608,15,ON
25.070441152637986,0,ON
25.121049482967948,22,OFF
25.439889630446928,10,ON
25.53067881258737,29,OFF
25.554074603956863,1,ON
25.577783289176857,18,OFF
25.64308874041112,12,ON
25.69000832133185,23,OFF
25.756794593355412,24,OFF
25.813188898367454,11,ON
25.99505491983754,2,OFF
26.052244526997313,9,ON
26.070403891069272,27,OFF
26.111109778797864,13,OFF
26.163498331535944,28,OFF
26.332264168529086,21,ON
26.416820673850108,0,OFF
26.47075819575158,10,OFF
26.622070233023372,17,ON
26.627082364653397,1,OFF
26.746188545594563,23,ON
26.857109608473635,29,ON
26.921241179443967,22,ON
27.044249484777296,6,ON
27.259189163531005,16,ON
27.28796547995194,20,ON
27.295152126875053,12,OFF
27.465294007671602,8,OFF
27.49504695377152,9,OFF
27.503144221729162,0,ON
28.10352905275384,2,ON
28.20195955136141,21,OFF
28.236206992862158,29,OFF
28.347949811102374,6,OFF
28.360895641861124,15,OFF
28.506799666569048,8,ON
28.55805700563794,5,OFF
28.616353157559537,23,OFF
28.64283086612284,18,ON
28.748637519884483,10,ON
28.912885127208,25,OFF
28.961434499397665,3,ON
28.96627761005603,13,ON
28.970774950495613,0,OFF
29.09226415532578,22,OFF
29.137457099130955,2,OFF
29.247686886272476,21,ON
29.26029995676712,20,OFF
29.489680313803852,1,ON
29.492743948408965,19,ON
29.580119074616828,16,OFF
29.58529398798666,12,ON
29.77200633011956,29,ON
29.80758177489071,5,ON
29.84034370757628,10,OFF
30.01046289317269,23,ON
30.065194143375138,28,ON
30.125439481669467,27,ON
30.13236461342587,18,OFF
30.172426604911855,13,OFF
30.31249510607761,20,ON
30.320464380621313,3,OFF
30.32265319345179,0,ON
30.374321538657366,25,ON
30.43700433889728,22,ON
30.541785827485285,19,OFF
30.580837546189976,15,ON
30.658051330286202,17,OFF
30.81315879049631,2,ON
30.870001414331625,12,OFF
30.905207401193806,16,ON
30.924697953333695,21,OFF
30.968424297815837,10,ON
31.104697142141102,28,OFF
31.107948373835296,29,OFF
31.548928717733503,23,OFF
31.779633847677648,17,ON
31.80963503505643,11,OFF
31.818874672742744,20,OFF
31.85953302990514,8,OFF
32.086473999930554,3,ON
32.12652520611651,0,OFF
32.241356215712656,12,ON
32.28880234668221,21,ON
32.35872464711434,18,ON
32.407739272492535,6,ON
32.41620689148937,29,ON
32.46173893716886,27,OFF
32.568817214155935,25,OFF
32.581781680313306,23,ON
32.63154234557611,22,OFF
32.84985365236482,11,ON
32.94061457784984,16,OFF
32.97385340669202,20,ON
33.14292703454703,3,OFF
33.17889247366478,28,ON
33.251369870658706,19,ON
33.253112079491345,26,ON
33.32438413546694,10,OFF
33.40297929835583,1,OFF
33.57195998019214,12,OFF
33.57281352874178,25,ON
33.60371991402671,18,OFF
33.60416041462967,8,ON
33.76610688419728,27,ON
33.837969107180534,17,OFF
33.87508392017878,22,ON
33.97194610956918,29,OFF
34.145657247252394,3,ON
34.26358076291459,21,OFF
34.31362664098582,13,ON
34.333262083078644,16,ON
34.335520513174394,26,OFF
34.37432669059975,19,OFF
34.38187288646286,15,OFF
34.551993060504266,1,ON
34.631419467917965,8,OFF
34.68962005569042,18,ON
34.71497785125083,10,ON
34.735963523751934,0,ON
34.876895052967924,12,ON
34.95786150473603,27,OFF
34.99418971835375,2,OFF
35.00131710627931,11,OFF
35.184554685138195,22,OFF
35.21631166499508,17,ON
35.239434519228254,3,OFF
35.507168675739024,13,OFF
35.516907941847045,19,ON
35.54449363944539,20,OFF
35.715567045329344,1,OFF
35.762296716428935,15,ON
35.807336361553,0,OFF
35.83155084197817,8,ON
36.26959195263906,18,OFF
36.27400036518106,17,OFF
36.34118797771282,12,OFF
36.39051357825905,4,OFF
36.39269606555925,16,OFF
36.49028526058065,9,ON
36.53004426392283,13,ON
36.53256626515646,3,ON
36.60463936972489,25,OFF
36.63072876249152,19,OFF
36.64297915134368,27,ON
36.755725936373246,23,OFF
36.77970761899038,15,OFF
36.81880009336312,6,OFF
36.91954290295823,11,ON
36.996697631865146,20,ON
37.12665301674716,22,ON
37.32069218547817,21,ON
37.3503574841361,28,OFF
37.35848319665564,12,ON
37.46694327537571,18,ON
37.50126529598412,4,ON
37.52605990908569,0,ON
37.599154392617514,8,OFF
37.635859991828816,25,ON
37.846217574011824,3,OFF
37.87527946803011,9,OFF
37.911832197691865,1,ON
38.03308661155693,16,ON
38.11633064686335,15,ON
38.1579924664294,26,ON
38.343002539195126,11,OFF
38.36452305516072,19,ON
38.38663401473521,27,OFF
38.43195174992491,28,ON
38.44144426701535,20,OFF
38.54861102507767,21,OFF
38.72365909447275,18,OFF
38.74120793721267,25,OFF
38.79312339196428,4,OFF
38.86014991375133,8,ON
38.9549789633224,22,OFF
38.99369326279138,12,OFF
39.1588992111355,9,ON
39.21952152865971,0,OFF
39.31008214579783,23,ON
39.446172173210336,26,OFF
39.561843700955194,11,ON
39.57273968993024,3,ON
39.60226857615074,28,OFF
39.62703633982901,20,ON
39.62801423819209,29,ON
39.65988989708546,16,OFF
39.73715704572827,19,OFF
40.08182603104317,8,OFF
40.36204702586429,25,ON
40.49504641942692,21,ON
40.527333023467484,9,OFF
40.53862163223056,23,OFF
40.97351644853441,27,ON
41.00975824329449,20,OFF
41.12493068710012,8,ON
41.17216694163917,1,OFF
41.27443632853497,15,OFF
41.4614456430759,22,ON
41.59689354196582,29,OFF
41.6966864619144,9,ON
41.79929575251114,3,OFF
41.89888868232081,25,OFF
42.02861685467174,19,ON
42.12972719292701,23,ON
42.327738639641794,0,ON
42.334799437526485,1,ON
42.438776852427694,15,ON
42.445425434354014,28,ON
42.473251180221865,22,OFF
42.48008550454267,8,OFF
42.575033227478414,21,OFF
42.68595259443771,29,ON
42.78685355226596,12,ON
42.793117452963955,9,OFF
43.044262596288945,27,OFF
43.16692349364722,4,ON
43.19117845579163,23,OFF
43.4811542538955,3,ON
43.64999257235925,22,ON
43.9177324833443,8,ON
43.92536340151954,19,OFF
43.949488772491634,1,OFF
43.957841470189116,28,OFF
44.00239911922558,21,ON
44.00971484262464,20,ON
44.02028522561164,0,OFF
44.03935145434788,10,OFF
44.13343543350417,9,ON
44.19011293795624,4,OFF
44.355011379132876,12,OFF
44.429577962561964,27,ON
44.56428667940727,29,OFF
44.68325792160908,26,ON
44.78506205448358,22,OFF
44.79172301069663,6,ON
44.85257663469307,5,OFF
44.94827012407983,19,ON
45.06855697272685,0,ON
45.09593877222878,23,ON
45.10203384533433,16,ON
45.12203402938096,8,OFF
45.16378405749065,21,OFF
45.18129616567111,3,OFF
45.187793958379814,28,ON
45.36012411141793,1,ON
45.5635976530442,27,OFF
45.93665471096299,26,OFF
46.21760143412331,19,OFF
46.29678028480069,9,OFF
46.32318529051489,28,OFF
46.415756764771096,29,ON
46.483616211648354,21,ON
46.69106475094904,4,ON
46.70985056049113,3,ON
46.78935877119002,6,OFF
46.890142985397745,27,ON
46.931300682905736,15,OFF
46.95407963592572,11,OFF
47.32613837055285,28,ON
47.33738614562632,19,ON
47.3677176194578,26,ON
47.38102253238795,20,OFF
47.509845323893316,5,ON
47.81109360045621,10,ON
47.9172551639759,29,OFF
47.95075511701341,8,ON
48.03978236986724,4,OFF
48.079837997661244,23,OFF
48.20717756137355,27,OFF
48.236311128012794,1,OFF
48.37259084601942,26,OFF
48.37597660306515,6,ON
48.46568508688061,15,ON
48.58952844290354,21,OFF
48.614101483936054,0,OFF
48.61988261955096,20,ON
48.91119388185297,19,OFF
48.994281881202525,9,ON
49.07870061199488,11,ON
49.159031338971445,23,ON
49.19413479363316,16,OFF
49.36660477874843,27,ON
49.5208912059683,4,ON
49.66196973857317,1,ON
49.902370253990284,0,ON
50.21635572072166,11,OFF
50.21756032851215,9,OFF
50.22404454425034,28,OFF
50.249536070764755,21,ON
50.29553001481077,6,OFF
50.2995990694316,3,OFF
50.41823872576364,23,OFF
50.43862903028784,8,OFF
50.65956059747231,4,OFF
50.86222542541114,20,OFF
50.91781923819232,0,OFF
51.06552615372988,1,OFF
51.31101721471285,9,ON
51.37270489937528,16,ON
51.48041132757803,27,OFF
51.58228311138199,21,OFF
51.622824723114846,5,OFF
51.752081973452,4,ON
51.841121385198406,8,ON
51.872939075892795,6,ON
51.92833329578892,10,OFF
51.99740588806595,19,ON
52.14413607845604,1,ON
52.30849258038684,11,ON
52.38669684434502,9,OFF
52.39633537341642,16,OFF
52.62978895655237,23,ON
52.67392586390602,0,ON
52.80153949162994,4,OFF
52.83004780264448,13,OFF
52.91708515910251,8,OFF
53.09042513700567,28,ON
53.11993749194141,10,ON
53.14443928631059,19,OFF
53.52138245576113,24,ON
53.93990392073054,9,ON
53.95326341704711,4,ON
54.083165444824644,8,ON
54.259843703132006,10,OFF
54.263205718079725,19,ON
54.276164291267264,28,OFF
54.489961568482165,11,OFF
54.709161151822265,13,ON
54.86837727466783,16,ON
55.00154398486677,24,OFF
55.024045939986465,1,OFF
55.08353843602047,29,ON
55.11370284309229,23,OFF
55.316053755962734,26,ON
55.36344552899476,18,ON
55.37139288127127,28,ON
55.48089812975758,10,ON
55.5908025027623,8,OFF
55.72281269009365,4,OFF
55.73246709101953,9,OFF
55.81328582962296,6,OFF
56.187610376511785,3,ON
56.29602526252154,24,ON
56.3613410203777,29,OFF
56.37273834146538,25,ON
56.51183187583847,10,OFF
56.54757523418059,18,OFF
56.576072474758085,13,OFF
56.6917934130422,21,ON
56.699215127432225,1,ON
56.732259271142205,8,ON
56.840218026564095,16,OFF
56.87186380893958,23,ON
56.89678076324691,26,OFF
57.240691108059224,9,ON
57.25431262594854,3,OFF
57.41560006655198,28,OFF
57.53123197774024,29,ON
57.57619394032758,22,ON
57.669195937811324,18,ON
57.761742068829186,25,OFF
57.76678654008531,11,ON
57.833184077955366,6,ON
57.83383465659361,7,ON
57.93948875723281,23,OFF
57.972529376188,10,ON
58.0466655367946,16,ON
58.23667642284302,24,OFF
58.40345219573524,9,OFF
58.42777772891506,13,ON
58.432261470669715,26,ON
58.43707526438518,4,ON
58.49128235081785,8,OFF
58.588517901757704,3,ON
58.77397471364281,18,OFF
58.96582852340507,25,ON
59.020397744278,27,ON
59.203039841386875,6,OFF
59.32048707046208,24,ON
59.34890429661738,1,OFF
59.37325314826436,10,OFF
59.4958408725306,4,OFF
59.5859227046155,26,OFF
59.598522147499274,21,OFF
59.84169595777705,29,OFF
59.94841074965653,11,OFF
59.997615060315134,9,ON
60.02074380952954,27,OFF
60.12468000696305,25,OFF
60.15686045228407,28,ON
60.293543084104506,16,OFF
60.47380470649426,10,ON
60.61708215100094,1,ON
60.68088719452586,3,OFF
60.78720464705611,19,OFF
60.80922973647833,26,ON
60.91780851658436,8,ON
60.99596041427837,21,ON
61.067416128750786,15,OFF
61.08793917477502,18,ON
61.12532454765126,6,ON
61.129590598819526,4,ON
61.45763996264824,16,ON
61.52340996986627,0,OFF
61.71182438838828,23,ON
61.729099362904186,7,OFF
61.760061197262786,10,OFF
61.94657652878056,1,OFF
62.094653604445185,19,ON
62.211432451509914,3,ON
62.367496347593104,29,ON
62.39981591861972,18,OFF
62.44337213195202,26,OFF
62.53088986189976,25,ON
62.61974905960999,9,OFF
62.700883689850784,0,ON
62.79327569024046,16,OFF
62.85310234571504,15,ON
62.902733127085476,10,ON
63.02714907319381,23,OFF
63.20199563393905,27,ON
63.25943538215759,7,ON
63.37543209190123,20,ON
63.381932912691504,11,ON
63.3937373071129,3,OFF
63.665870072082626,29,OFF
63.67550716457562,18,ON
63.691662010906,9,ON
63.88807188773719,26,ON
63.99562670538889,19,OFF
64.14443351588893,24,OFF
64.20933160912783,22,OFF
64.34240020512021,1,ON
64.43715040951642,11,OFF
64.45996635273526,6,OFF
64.61336023811634,4,OFF
64.66617219884644,29,ON
64.70220775118678,10,OFF
64.75922743899578,21,OFF
64.76441305371664,20,OFF
64.76863629063169,8,OFF
64.85142909882472,0,OFF
64.91575900071797,28,OFF
64.95659595475605,18,OFF
65.22971493486709,3,ON
65.24191292274543,22,ON
65.27421663565222,26,OFF
65.31822772386366,16,ON
65.65961957705304,23,ON
65.70575330269158,27,OFF
65.7515275367293,6,ON
65.87226928296438,4,ON
65.95203933261139,28,ON
66.05916011481057,5,ON
66.06331167283845,20,ON
66.09691596671448,0,ON
66.11115853629401,1,OFF
66.32014081960106,25,OFF
66.349104926901,8,ON
66.36433246515784,19,ON
66.3782725746452,3,OFF
66.43980445953588,9,OFF
66.49963464931074,10,ON
66.58281105640643,2,ON
66.75315017992536,23,OFF
66.85892232636489,6,OFF
66.98710077468877,7,OFF
66.99948447355078,28,OFF
67.14492512137805,1,ON
67.16467038199593,24,ON
67.36975067667633,25,ON
67.48399286142428,15,OFF
67.52360032553564,4,OFF
67.67705633824075,3,ON
67.7017449994083,9,ON
67.78257170765065,27,ON
67.85367650664375,5,OFF
67.85903137715196,2,OFF
67.90428619550215,11,ON
67.92520321214847,29,OFF
67.95118602104546,23,ON
68.02971889080324,18,ON
68.09446059888123,26,ON
68.1244399588313,6,ON
68.21416160621627,1,OFF
68.21722192617574,28,ON
68.41263697422626,19,OFF
68.43180929445876,10,OFF
68.50017527066326,25,OFF
68.51704602525231,22,OFF
68.53781150923436,7,ON
68.77971421293329,3,OFF
69.00949863514836,15,ON
69.0892848851778,4,ON
69.17184635694983,18,OFF
69.34678608863116,26,OFF
69.53746279763047,2,ON
69.56565723103162,20,OFF
69.65898153701288,29,ON
69.68958756456938,7,OFF
69.69293208529072,6,OFF
69.69602032064007,10,ON
70.00009617423105,28,OFF
70.0432250853709,5,ON
70.07688329304125,23,OFF
70.09306218160377,27,OFF
70.0991381346426,9,OFF
70.26362893592868,8,OFF
70.35253690593527,22,ON
70.45688848458506,4,OFF
70.60323177630745,1,ON
70.71088133778484,10,OFF
70.776242456229,16,OFF
70.885589123156,7,ON
70.89712025862823,29,OFF
70.91181670976216,11,OFF
71.05466599739138,26,ON
71.26489491970486,8,ON
71.35877024910909,27,ON
71.40736736196216,28,ON
71.65074786400766,13,OFF
71.65649942008316,6,ON
71.82123841345114,19,ON
71.85092911897416,4,ON
71.85235373499647,1,OFF
71.92358503824245,22,OFF
72.01400399768674,11,ON
72.18936296006909,10,ON
72.2606566030491,3,ON
72.29424470143586,15,OFF
72.33227246367285,23,ON
72.40566683618627,8,OFF
72.5177623873761,9,ON
72.69216778107725,0,OFF
72.92179848999187,5,OFF
72.94749695973026,29,ON
72.96892200169019,27,OFF
73.23510098382616,22,ON
73.31660842106668,13,ON
73.35108408088374,10,OFF
73.35649025274503,6,OFF
73.3575994586588,15,ON
73.49277537354577,3,OFF
73.50087570899434,8,ON
73.59504562596351,1,ON
73.67134211260756,23,OFF
73.68867672341382,20,ON
73.69359799895845,9,OFF
73.71325726523179,11,OFF
73.783594807683,0,ON
73.8839004509299,28,OFF
73.92518144179597,19,OFF
73.99799702826006,5,ON
74.12944516144309,27,ON
74.29663320458504,29,OFF
74.52068440898879,18,ON
74.53595341281242,15,OFF
74.87480260116084,6,ON
74.87642279646847,11,ON
74.92180951832823,20,OFF
74.94810590765854,19,ON
75.00645899511294,1,OFF
75.02754544544874,3,ON
75.0590025948393,23,ON
75.08643159048475,16,ON
75.08994036749864,5,OFF
75.1630071764899,8,OFF
75.63253318451069,2,OFF
75.72660725961167,0,OFF
75.73404105821803,15,ON
75.73812720934355,18,OFF
75.82732152613465,27,OFF
75.90941098002138,29,ON
76.10708437177752,23,OFF
76.12412090566524,11,OFF
76.17457717031246,19,OFF
76.19899977585189,3,OFF
76.21010124820444,21,ON
76.3134178242927,26,OFF
76.44633279107843,1,ON
76.46545706653914,5,ON
76.88036274512588,9,ON
76.91160331665918,8,ON
76.99486293654988,22,OFF
77.11140401426088,18,ON
77.26631085329466,23,ON
77.28100603773775,16,OFF
77.32190560501245,21,OFF
77.34691309576344,29,OFF
77.52509656606023,15,OFF
77.71360493722945,0,ON
77.76574825622137,19,ON
77.78429543439069,1,OFF
77.98357946888773,27,ON
78.00197423217745,9,OFF
78.08602451667097,11,ON
78.12544833668801,18,OFF
78.23542646582544,28,ON
78.2710286356127,6,OFF
78.30268464859114,5,OFF
78.44995466649279,16,ON
78.52046943072354,8,OFF
78.79193177038769,26,ON
78.79765684819176,21,ON
79.05153448205314,0,OFF
79.14124605884707,18,ON
79.14805220980024,3,ON
79.16589730989335,23,OFF
79.20284613864318,9,ON
79.20287976047624,11,OFF
79.217376504712,19,OFF
79.30969361579747,5,ON
79.57925955485031,2,ON
79.63485194096441,22,ON
79.76895470322079,10,ON
79.79887034514208,29,ON
79.81234022563301,28,OFF
79.88792376516055,16,OFF
79.88988706737447,8,ON
79.96304031675766,26,OFF
80.25543954312148,19,ON
80.3817090384031,9,OFF
80.40954980739504,21,OFF
80.43995622506996,3,OFF
80.44754951094545,1,ON
80.62332159371192,5,OFF
80.82887628432442,27,OFF
81.02558906294752,2,OFF
81.14576174154574,22,OFF
81.14590463105169,23,ON
81.29881715585996,11,ON
81.38973237142932,9,ON
81.44092879057159,6,ON
81.45793988275402,21,ON
81.47362548092411,16,ON
81.58069174578469,19,OFF
81.59416594012772,0,ON
81.6282698514985,3,ON
81.7764639406989,18,OFF
81.98885370780063,14,OFF
82.05189313310775,15,ON
82.20516888189645,2,ON
82.23289012168756,27,ON
82.24365209308398,29,OFF
82.4773082800322,5,ON
82.67715050947751,6,OFF
82.77553406502798,19,ON
82.82671357539664,7,OFF
82.95991456542694,20,ON
83.01167877666704,1,OFF
83.18975155304379,26,ON
83.24965157767237,14,ON
83.27934300922253,16,OFF
83.37526030890169,18,ON
83.41316209635649,23,OFF
83.47740039193174,27,OFF
83.51688625460925,5,OFF
83.60047037154528,15,OFF
83.73313067150158,25,ON
83.74552335438801,21,OFF
83.85036236862194,0,OFF
83.92861432890793,3,OFF
83.93055214185081,6,ON
84.0197807046892,1,ON
84.07315736502505,22,ON
84.1153135655041,9,OFF
84.1603399922243,19,OFF
84.17960702540701,28,ON
84.32142990912062,16,ON
84.50776170301751,29,ON
84.51016702112342,18,OFF
84.55622095871385,20,OFF
84.76808320157936,5,ON
84.79549608322493,23,ON
84.88354709537583,14,OFF
85.0174628423807,0,ON
85.11266649316899,1,OFF
85.1929761760832,27,ON
85.20518276137078,28,OFF
85.28409504862532,21,ON
85.63893484503586,29,OFF
85.89585950354434,23,OFF
85.92104460624948,18,ON
85.98526157265285,14,ON
86.00522976646447,15,ON
86.11592624425268,9,ON
86.31851161510295,21,OFF
86.39262720915323,6,OFF
86.46419960840693,22,OFF
86.56372045004308,3,ON
86.58629829941576,27,OFF
86.60375057455298,26,OFF
86.76659239903051,19,ON
86.79322302351686,25,OFF
86.83597116428612,11,OFF
86.85890049968151,1,ON
86.85987084515223,0,OFF
87.00648973559598,14,OFF
87.03710991416989,29,ON
87.42004516931625,9,OFF
87.48617899251997,22,ON
87.57305542709688,6,ON
87.7332043193752,21,ON
87.80244965615852,27,ON
87.84423908668086,4,OFF
87.95784902166105,18,OFF
87.96595458878384,25,ON
88.06551379381278,11,ON
88.17400885899801,14,ON
88.34010652087211,29,OFF
88.35673872519641,26,ON
88.43507733509922,1,OFF
88.51393017653174,9,ON
88.79553055633806,3,OFF
88.8114819398318,21,OFF
88.81876145164703,8,OFF
88.84458360964473,28,ON
88.87050049198571,0,ON
89.08000379062229,11,OFF
89.1226386649045,4,ON
89.4555199063711,26,OFF
89.88342873611704,27,OFF
89.8962785780325,3,ON
90.03584110117922,19,OFF
90.04921089088276,10,OFF
90.16379331076045,16,OFF
90.18017591905694,29,ON
90.27300876762413,0,OFF
90.27495042127848,2,OFF
90.29719197861688,6,OFF
90.42293332077523,21,ON
90.58059540254979,22,OFF
90.78574129634767,9,OFF
90.97236864999039,3,OFF
91.12453688637315,27,ON
91.28033972340631,2,ON
91.3021776175842,19,ON
