Timestamp,SourceID,Event Type
24.7795815137187,2,OFF
24.97838094655084,6,ON
25.022833780285502,8,OFF
25.684047140670074,3,OFF
25.98880652730759,9,ON
26.080869728154518,1,OFF
26.38593412161844,6,OFF
26.426557548241252,7,OFF
26.794576888765917,5,OFF
27.173990751680925,3,ON
27.430080309593357,7,ON
27.65778201585698,8,ON
27.984054007662962,9,OFF
28.177855126311382,3,OFF
28.19709872629123,5,ON
28.868515939355387,8,OFF
29.146123953200654,7,OFF
29.955810391321158,5,OFF
30.060566009280965,8,ON
30.510081935328486,1,ON
30.566850894149404,9,ON
31.04391782839528,7,ON
31.28167308960528,3,ON
31.469389391484658,8,OFF
31.711041020527638,5,ON
31.85892914265241,1,OFF
32.302467436062024,4,OFF
32.47725746911605,3,OFF
32.65521790421658,9,OFF
32.70710474530999,7,OFF
32.835565295062,5,OFF
33.06310710188306,8,ON
33.142570300912574,1,ON
33.45924805707273,0,OFF
33.6090649231798,6,ON
34.09185832667779,9,ON
34.224605829622696,1,OFF
34.27518478621618,3,ON
35.013729961449016,6,OFF
35.18446799587048,0,ON
35.22549041446899,8,OFF
35.3726404530599,5,ON
35.769646696895514,9,OFF
35.89935404913815,1,ON
36.05924892301153,3,OFF
36.34722086350854,6,ON
36.421641655106704,5,OFF
36.71182253429458,0,OFF
36.7859292078482,4,ON
36.91075946863597,1,OFF
37.307015362964705,3,ON
37.520918376854155,5,ON
37.879699431773766,0,ON
38.32704814185999,3,OFF
38.465581623016796,9,ON
38.67823516878453,6,OFF
38.72749169242595,1,ON
39.00059622956317,7,ON
39.30309910004089,5,OFF
39.84805693812804,3,ON
40.292174356685436,6,ON
40.3095009704885,1,OFF
40.31624963351179,0,OFF
40.3772373209501,9,OFF
40.53942496540407,5,ON
41.35762238909438,8,ON
41.52113285582258,0,ON
41.57295950116502,3,OFF
41.81978352477771,9,ON
41.87468348003164,6,OFF
41.98259551426467,5,OFF
42.75897391857787,1,ON
42.78561844635466,0,OFF
42.92406379393231,8,OFF
43.01312774084852,5,ON
43.604478623695265,6,ON
45.31701548274961,3,ON
45.4101902201421,5,OFF
45.581013292855054,8,ON
45.6183025102191,9,OFF
46.24054082829906,6,OFF
46.32768220946327,3,OFF
46.72589718558577,8,OFF
46.91690376869143,4,OFF
47.38159094515922,9,ON
47.55076684542757,5,ON
48.325994486446646,2,ON
48.5751928869137,5,OFF
48.7917638546584,9,OFF
48.91102533621007,6,ON
49.46498911059775,8,ON
49.60133140381312,5,ON
49.80035298749316,9,ON
49.9656099656943,6,OFF
50.12527864721899,3,ON
50.893803289879926,9,OFF
51.24259749432172,8,OFF
51.8873749267919,0,ON
52.64931279371592,6,ON
52.6805895369563,3,OFF
52.91113557077172,1,OFF
53.33414442009652,5,OFF
53.72343664430381,9,ON
54.52045265287349,4,ON
55.212091043351165,3,ON
55.44503381757669,0,OFF
55.69346518985817,5,ON
56.12650423513564,4,OFF
56.16592353249834,2,OFF
56.513492478590564,6,OFF
56.763909307762304,0,ON
56.8605802615861,5,OFF
56.881167621067114,8,ON
56.91984748056815,3,OFF
57.31734235426755,4,ON
57.840814095025564,9,OFF
58.522614198873136,6,ON
58.5847308183089,3,ON
58.66098593181537,8,OFF
59.1036873347053,4,OFF
59.60853855071275,3,OFF
59.669962126402275,6,OFF
60.343527114031176,0,OFF
60.51153072674792,8,ON
61.45937993422612,6,ON
61.45955134670367,0,ON
61.49393092514584,9,ON
61.65506374787203,3,ON
61.760442612177016,8,OFF
61.94892583378772,4,ON
62.4024440702693,1,ON
62.92580852590457,8,ON
63.06860844775804,6,OFF
63.26152669134755,3,OFF
63.59491284236779,1,OFF
63.70038031594835,0,OFF
64.14982513772522,6,ON
64.40777751929312,5,ON
64.41041821189097,3,ON
64.71560838358702,1,ON
64.75389936966705,0,ON
65.2326777805174,6,OFF
65.71322197502917,9,OFF
65.82197248241951,8,OFF
66.45108969890863,4,OFF
67.026962167518,8,ON
67.19164843447426,0,OFF
67.2273871994646,9,ON
67.28456904045548,3,OFF
67.52742074735808,2,ON
67.74662358224055,4,ON
68.22589517292089,6,ON
68.59751181224244,2,OFF
68.63046701199421,0,ON
68.95768451236073,3,ON
69.38010985759998,6,OFF
69.72056213180603,0,OFF
70.00812609221525,5,OFF
70.18491378313603,3,OFF
70.29189687516917,2,ON
70.46286842709164,4,OFF
70.74044614502378,0,ON
71.50053822318337,4,ON
71.54795548442087,2,OFF
71.73617656739498,8,OFF
72.26286354677667,5,ON
72.565967280981,0,OFF
72.71008162483781,3,ON
72.9237950525953,6,ON
73.1514933672723,2,ON
73.68009151370602,8,ON
73.69430044681725,4,OFF
74.40717732202585,3,OFF
74.76153752004116,0,ON
74.80421237228845,7,OFF
75.18300081346432,4,ON
75.244749505762,2,OFF
75.27915741807642,8,OFF
75.67479183295997,5,OFF
75.763245059831,0,OFF
75.8122975735504,7,ON
76.47628729905863,4,OFF
76.9126743858876,8,ON
76.95192524398337,7,OFF
77.3019285932936,1,OFF
77.80495257755145,5,ON
77.95317473000755,8,OFF
78.72331732843116,1,ON
79.22169712438901,2,ON
79.52943150027674,0,ON
80.03360245044001,4,ON
80.23533848041883,7,ON
80.28925562395882,1,OFF
80.55972109734239,0,OFF
80.80983605821359,5,OFF
81.06651390034644,8,ON
81.17092051876769,4,OFF
81.303484771961,7,OFF
81.44504391167268,1,ON
81.57208881411594,0,ON
82.19140402902705,5,ON
82.66424572018043,2,OFF
82.87724209902572,0,OFF
83.28884039703786,8,OFF
83.84109497697189,7,ON
83.9530183951426,1,OFF
84.1368141488335,6,OFF
84.30228570407897,5,OFF
84.35155599885864,0,ON
84.37559499874662,8,ON
84.80873959774203,4,ON
84.8428626043702,7,OFF
85.83301418065632,4,OFF
85.94665535168886,8,OFF
86.38329871126471,7,ON
86.42008842663769,6,ON
86.99448987678589,2,ON
87.44622255161863,5,ON
88.09727010030703,7,OFF
89.42376969953476,2,OFF
89.66716960755495,7,ON
90.2240676305508,4,ON
90.29921435626947,6,OFF
90.69712993590446,2,ON
91.3953984398258,0,OFF
91.4990102165935,4,OFF
91.60103237209745,7,OFF
91.80661182807546,8,ON
91.84567195689677,2,OFF
92.11222736932005,6,ON
92.71351619606781,7,ON
92.72028570358225,4,ON
93.03270562960132,2,ON
93.11277741853392,8,OFF
93.31773467711534,0,ON
93.64162966214214,6,OFF
93.74333435669145,1,ON
94.13986961986222,8,ON
94.42410459000176,0,OFF
94.63181695014535,2,OFF
94.64382205991828,6,ON
95.31730601824454,1,OFF
95.3566349970501,7,OFF
95.79161929062182,2,ON
96.04441539765534,6,OFF
96.39275582955266,7,ON
96.43029005726733,1,ON
96.58154866767353,0,ON
97.27339357200165,8,OFF
97.45395673027865,7,OFF
97.51359683961569,6,ON
97.56539031637344,1,OFF
98.43483402499999,8,ON
98.60571001720584,4,OFF
98.60912463241517,1,ON
98.6184622549055,0,OFF
99.11263946185723,7,ON
99.31539558217388,6,OFF
99.50089044566887,8,OFF
99.7552374837619,3,ON
100.54060483631415,8,ON
100.54155605479458,7,OFF
100.58801960205037,1,OFF
101.0193000700028,3,OFF
101.27105538424829,6,ON
101.56876197152009,8,OFF
101.64574213949136,4,ON
102.11838483837523,5,OFF
102.97302302570985,4,OFF
103.05981226452347,6,OFF
103.21573729840267,5,ON
103.29573189080025,8,ON
103.60394245367124,2,OFF
104.24444612013554,1,ON
104.34187543057914,4,ON
104.38418455060219,8,OFF
105.3575462444681,1,OFF
105.37521637413263,4,OFF
105.41139975642139,5,OFF
105.45109438912496,3,ON
105.49231254431335,2,ON
105.9987671462283,0,ON
106.54188117623808,5,ON
106.59040486154606,2,OFF
106.68416400068745,7,ON
107.00903826591869,8,ON
107.25913261986813,3,OFF
107.4421787035821,1,ON
107.6368864931338,4,ON
107.68815037728285,5,OFF
107.98608070496222,2,ON
108.13283713386468,7,OFF
108.48757666415281,3,ON
109.36247322159254,7,ON
109.51819996800197,2,OFF
109.5954107996598,3,OFF
109.8571236952082,8,OFF
110.4733925276575,5,ON
110.63301596080136,4,OFF
110.66385204103385,3,ON
110.72309924287335,2,ON
111.0655647075109,7,OFF
111.52253240760086,0,OFF
111.75462888215364,4,ON
112.40861530015562,5,OFF
112.54697461675539,0,ON
112.60393442738405,7,ON
112.77280699468268,4,OFF
113.22883400746296,2,OFF
114.20173306141817,3,OFF
114.41455224904807,7,OFF
114.64436798259845,0,OFF
114.96406821386152,4,ON
115.38174068869277,2,ON
115.7508825708023,5,ON
116.26992876419642,3,ON
116.64749478381651,0,ON
117.2454551991155,5,OFF
117.25004537987168,4,OFF
117.25497572499974,7,ON
117.5304450302957,8,ON
117.84676160230822,0,OFF
118.0713854214831,3,OFF
118.23275526002159,2,OFF
118.5166151936584,7,OFF
118.54859741331185,5,ON
118.58741882922256,4,ON
118.86937188509242,0,ON
119.51361283291752,1,OFF
119.7474700101799,7,ON
119.8292794278654,5,OFF
120.12665996643736,4,OFF
120.23820853694184,2,ON
120.60136893122093,3,ON
120.83973800885363,1,ON
120.9071960304294,5,ON
121.03921481290632,7,OFF
121.23343588401644,0,OFF
121.30754552351998,8,OFF
122.36835451286723,1,OFF
122.54127077733996,6,ON
122.55024883529485,0,ON
122.81176918058475,2,OFF
123.15258809616556,8,ON
123.17036124615859,5,OFF
123.38767085990236,1,ON
123.59142609244104,0,OFF
123.77496221603099,7,ON
124.21812008792074,2,ON
124.37245108809981,3,OFF
124.75037390915959,0,ON
124.9338385461339,4,ON
125.14047272289777,1,OFF
125.47741178588764,8,OFF
125.48435716887171,7,OFF
125.72281637709791,6,OFF
126.0690068361891,2,OFF
126.1257641442825,3,ON
126.50846561544333,1,ON
126.52132150561451,8,ON
126.85055622415574,7,ON
127.07257148494287,2,ON
127.32755885238633,3,OFF
127.70970143133408,0,OFF
128.0373855268719,8,OFF
128.09696171927445,6,ON
128.14888984821735,2,OFF
128.347406708044,3,ON
128.95567390140675,0,ON
129.01339196124553,4,OFF
129.3206321493182,8,ON
129.6255884991936,3,OFF
130.09677102366464,6,OFF
130.19010126815618,0,OFF
130.46557874011643,5,ON
130.58378659250496,1,OFF
130.6573303600188,3,ON
131.14665891739722,6,ON
131.41222362488728,0,ON
131.75264156509186,5,OFF
131.844890157741,3,OFF
132.1692649050385,1,ON
132.27975333422705,6,OFF
133.1000599505991,2,ON
133.18906501739616,3,ON
133.33711116890186,1,OFF
133.8128657945702,5,ON
134.70334715301556,2,OFF
135.00874505564667,5,OFF
135.36159905408363,0,OFF
135.77009081918655,6,ON
136.42949619191077,0,ON
136.58668577968115,7,OFF
136.81565476106854,2,ON
137.05951407833285,3,OFF
137.15885530667137,5,ON
137.39894342141287,6,OFF
137.56896784266374,0,OFF
137.72002173031976,1,ON
138.08760328713035,7,ON
138.34543384075573,3,ON
138.47811946786808,2,OFF
138.58516724557583,6,ON
138.8925082652825,1,OFF
139.47283322177367,5,OFF
139.49126963063608,0,ON
139.7385325165988,6,OFF
139.74993983250826,2,ON
139.75517314661192,3,OFF
139.91675321939786,1,ON
140.17171954601005,7,OFF
140.51162062593855,5,ON
140.6463805340872,8,OFF
140.70618428720928,0,OFF
140.78865639338514,6,ON
141.1288834729555,2,OFF
141.57634851839296,1,OFF
141.63599694358845,3,ON
141.70432285443738,8,ON
141.85194836039358,6,OFF
141.9212508883378,0,ON
142.64938221981475,2,ON
142.73764955357692,3,OFF
142.9523587350552,6,ON
142.97808284076217,7,ON
143.05416495976718,5,OFF
143.35822541338226,4,ON
143.50167838466444,0,OFF
143.84074225737606,3,ON
144.243966120931,5,ON
144.51605961797208,0,ON
144.61593773959808,4,OFF
145.02930274131094,6,OFF
145.29435338932385,8,OFF
145.3802214368819,7,OFF
145.54972458105127,3,OFF
146.08320858096414,6,ON
146.22323698124947,4,ON
146.25084138644021,0,OFF
146.2948253928283,8,ON
146.63587027306858,3,ON
147.02439459335116,5,OFF
147.27015184643147,7,ON
147.4627463579518,0,ON
147.47366380714314,2,OFF
147.70725501737266,6,OFF
148.5714169568365,8,OFF
148.86618834401213,0,OFF
149.01245474817364,6,ON
149.22652200478183,2,ON
149.23364336836488,7,OFF
149.7803881680542,8,ON
150.14067597169324,0,ON
150.3795851661929,2,OFF
150.38658269800987,5,ON
150.68323801431504,7,ON
150.80399723868163,1,ON
151.14851484221174,8,OFF
151.61852795196492,5,OFF
151.99141373458207,7,OFF
152.24190339220237,2,ON
152.66784589285592,5,ON
152.80909306710984,6,OFF
153.07475002692195,7,ON
153.96911894439444,2,OFF
153.96957743765557,5,OFF
154.574091086866,7,OFF
154.5942298586923,3,OFF
155.05223359328346,2,ON
155.06427341074453,6,ON
155.96106107394863,3,ON
156.52774352583305,1,OFF
156.87590649334146,2,OFF
156.99759696895174,4,OFF
157.07760667121934,3,OFF
157.45985309721263,5,ON
157.62833945462287,7,ON
158.44773682824,4,ON
158.9068045726558,7,OFF
159.49739559151348,3,ON
159.96827762997134,7,ON
159.97311645997002,0,OFF
160.2894953978152,2,ON
160.30298854363798,5,OFF
160.31238707335396,6,OFF
160.56113142530324,3,OFF
161.00680053466937,0,ON
161.25268909107933,7,OFF
161.66261362849238,4,OFF
161.68860045773582,5,ON
161.77136053530091,1,ON
161.850620079525,2,OFF
162.31333386083023,6,ON
162.5998155343332,7,ON
162.6156325138463,0,OFF
162.6650766572088,3,ON
162.68966568972255,4,ON
163.01580107047394,1,OFF
163.33093603630908,6,OFF
163.60471590117754,7,OFF
163.93784700039768,8,ON
164.06931130445938,1,ON
164.07239318933782,4,OFF
164.1427581189797,2,ON
164.44845485015162,6,ON
164.5277419998899,0,ON
164.61746584187256,7,ON
164.91091871081355,5,OFF
164.94045253848196,3,OFF
165.08264334731146,4,ON
165.41825629022438,8,OFF
165.50005931462925,6,OFF
165.6721390279059,0,OFF
166.23292511708254,3,ON
166.7639615056081,1,OFF
166.81005092390657,4,OFF
167.00685311268617,7,OFF
167.134677280475,5,ON
167.33643537557538,3,OFF
168.01619195074414,7,ON
168.12183499169507,8,ON
168.24931397955208,1,ON
168.74444723928374,3,ON
169.1125413378351,0,ON
169.13277301230036,8,OFF
169.20741857140212,6,ON
169.50692015781422,4,ON
170.02537021982988,3,OFF
170.3153665705733,8,ON
170.49083990396218,1,OFF
170.73599657738202,0,OFF
171.26510992379713,6,OFF
171.6651112610309,5,OFF
171.89104498270288,1,ON
171.99588918225572,8,OFF
172.1162440634385,0,ON
172.32714777031688,6,ON
172.76862801150827,4,OFF
173.23059237077092,0,OFF
173.33732838077134,1,OFF
173.61624607810973,3,ON
173.8801061666061,7,OFF
173.94661323574135,4,ON
174.01252071211388,6,OFF
174.02513053721748,5,ON
174.28162316154473,0,ON
174.4639066532274,8,ON
175.03411191098255,6,ON
175.04930765961373,7,ON
175.2277642143444,1,ON
175.2912014819189,4,OFF
175.33588825093082,0,OFF
175.4660912260768,3,OFF
175.7806253267538,8,OFF
176.2444523745733,6,OFF
176.34531327815392,7,OFF
176.74256778213922,1,OFF
177.0222528103261,8,ON
177.09628683473002,5,OFF
177.30590425261735,3,ON
177.86275786651004,1,ON
177.95575875965895,4,ON
178.15414450681374,6,ON
178.41673764573812,7,ON
178.49328516690514,8,OFF
178.74168646307157,5,ON
178.92336398723378,1,OFF
179.42044502790012,6,OFF
179.51175711590355,2,OFF
179.54220724394736,4,OFF
179.6978858920928,0,ON
179.89805045111157,7,OFF
179.93321020696965,8,ON
179.9442773917708,1,ON
180.11693937645367,5,OFF
180.46255592583944,6,ON
180.55394633183184,4,ON
181.2125920916638,3,OFF
181.34661687583824,1,OFF
181.87453984873122,6,OFF
181.9549765724266,0,OFF
182.17406344117225,5,ON
182.39885671782446,2,ON
182.48146363273906,1,ON
182.97089580022129,3,ON
183.06004514844545,6,ON
183.07792841421147,0,ON
184.15155583426812,6,OFF
184.19906779610264,0,OFF
184.26965314886047,4,OFF
184.50439032423628,3,OFF
184.63446707966338,2,OFF
185.12168703404106,1,OFF
185.28295705368777,5,OFF
186.66591946153142,4,ON
186.84123122101124,5,ON
187.18210950465613,3,ON
187.37733711707014,2,ON
187.749050461023,4,OFF
188.2989511234594,6,ON
188.54555706013434,8,OFF
188.6423587836183,2,OFF
188.75573656175192,0,ON
189.00811405890084,3,OFF
189.00912789268858,5,OFF
189.15662876455045,4,ON
189.94035103997678,1,ON
190.0062379347777,2,ON
190.10945838730035,5,ON
190.34043396468599,3,ON
191.17311080209635,4,OFF
191.3088591833853,0,OFF
191.38997556486115,3,OFF
191.39925315967952,1,OFF
191.90729354881807,2,OFF
192.1918432623826,4,ON
192.60945412524708,1,ON
193.06271033489338,2,ON
193.24994332505224,0,ON
194.2004554904295,6,OFF
194.68040353228804,8,ON
195.30020349133002,6,ON
195.35910441176514,0,OFF
195.68231240189112,7,ON
195.7530624857012,8,OFF
196.5530903215374,6,OFF
197.01294859823716,1,OFF
197.06368417520767,4,OFF
197.11816021299865,8,ON
197.1960747323557,2,OFF
197.63767899624938,5,OFF
197.94598392616535,7,OFF
198.34520724081716,1,ON
198.7289246884967,4,ON
198.83622935026006,6,ON
199.2191557172528,5,ON
199.59866661993792,7,ON
199.72930021366952,4,OFF
199.96905279453202,6,OFF
200.1609105780464,2,ON
200.67906633335147,5,OFF
200.93799390730166,1,OFF
201.1107779140337,8,OFF
201.97679688824184,5,ON
202.02557912714227,2,OFF
202.12252123066938,8,ON
202.24244022634406,1,ON
203.0920074418132,3,ON
203.3636944068111,1,OFF
203.68738236042728,5,OFF
204.6627131311008,3,OFF
204.75768429772822,5,ON
204.93996127697798,4,ON
205.23354718838354,7,OFF
205.88850346866363,6,ON
205.9527305199712,5,OFF
206.35140168282527,3,ON
206.43898130843462,0,ON
206.61544796316232,7,ON
207.2404615422976,5,ON
207.2671704037843,4,OFF
207.4521722585123,6,OFF
207.64913051252137,7,OFF
207.67939026042566,1,ON
207.83756324746008,2,ON
208.0489084040438,0,OFF
208.65925349425083,5,OFF
208.90102871765347,2,OFF
208.95103113089723,7,ON
209.27838288909365,6,ON
209.788434953448,5,ON
210.02400270144932,7,OFF
210.12082368020702,3,OFF
210.20207554972865,4,ON
210.8866892307673,5,OFF
212.09101948165173,3,ON
212.2184463661608,6,OFF
212.25182480892732,8,OFF
212.83386335111416,7,ON
213.10761402175802,4,OFF
213.12743647039935,2,ON
213.30121584329174,3,OFF
213.74182274520604,6,ON
213.7945236917961,8,ON
213.8760222877334,7,OFF
214.18848902639618,0,ON
214.38157716833314,4,ON
214.48007499299152,1,OFF
214.66954216590253,3,ON
214.83064568513694,8,OFF
215.5474752638058,1,ON
215.5550253437005,0,OFF
215.85248938947137,8,ON
216.37204621334982,7,ON
216.63528017142374,6,OFF
216.6781104744094,0,ON
216.84234389975822,1,OFF
216.92592667495387,4,OFF
217.09946602208387,3,OFF
217.88308943557888,0,OFF
218.11338885024043,6,ON
218.17006832018922,3,ON
218.92970694024174,4,ON
219.7559768206171,3,OFF
219.83224932377325,5,ON
219.9430325571623,1,ON
219.97137108994093,4,OFF
219.9907900816423,0,ON
220.2283428818683,6,OFF
220.94314125690502,2,OFF
221.0123350896122,1,OFF
221.32894381857622,4,ON
221.40580222599732,0,OFF
221.41366352232941,6,ON
222.05983733882746,1,ON
222.19972382216213,2,ON
222.55022625650471,0,ON
222.62083334210652,6,OFF
222.77692629201937,4,OFF
222.89664635469578,3,ON
223.54885299595782,7,OFF
223.66166118799103,1,OFF
223.7839406898257,4,ON
224.19456982213237,6,ON
224.7223607088439,3,OFF
224.7266409417995,7,ON
225.114402166612,0,OFF
225.73358784105403,6,OFF
225.86152001114098,5,OFF
226.73635785172777,1,ON
226.8309892210513,7,OFF
227.452182425713,3,ON
227.8564315679278,5,ON
228.00070982847498,6,ON
228.11976851953048,7,ON
228.1818224981195,0,ON
228.54264599225212,1,OFF
228.96499691862203,3,OFF
229.0370649552786,5,OFF
229.7996098179462,1,ON
229.97578784427165,7,OFF
230.49731052826866,2,OFF
230.56947888794556,0,OFF
230.8132964978455,1,OFF
230.90370859200212,5,ON
231.83519038191199,0,ON
231.9237710574262,1,ON
231.96650067732688,3,ON
232.07284585405927,5,OFF
232.668400469998,6,OFF
232.94873796572912,7,ON
233.14340304902728,0,OFF
233.19305571321166,5,ON
233.40535912185985,3,OFF
233.67802983036617,6,ON
234.24968061713167,7,OFF
234.34648125849156,2,ON
234.85148934478602,3,ON
235.15395969028242,5,OFF
235.60370618460334,7,ON
235.78025443187224,1,OFF
235.90534011130654,3,OFF
236.00300762644184,2,OFF
236.12688680485545,8,OFF
236.17479792354777,4,OFF
236.73049345716564,5,ON
236.91385289582286,1,ON
237.1829479419235,3,ON
237.4712372767272,6,OFF
237.77437044987136,5,OFF
237.95149351903203,7,OFF
238.2232821510351,1,OFF
238.578364406767,2,ON
238.8197408340247,6,ON
238.9936383920737,7,ON
239.0128651856072,4,ON
239.5834252967328,3,OFF
239.92712894813607,2,OFF
240.24304516694184,8,ON
240.46362204681813,5,ON
240.5974020022627,6,OFF
240.8313803729557,1,ON
241.29019421768962,7,OFF
241.62285669116628,4,OFF
241.654559767494,3,ON
241.90201707169132,2,ON
242.43173531104895,8,OFF
242.58423339775493,7,ON
242.64538646641253,4,ON
242.74418244230904,3,OFF
243.0341187809025,5,OFF
243.1080922591355,2,OFF
243.54408691068755,6,ON
243.7689354095465,8,ON
243.89262981784336,7,OFF
244.21692681997826,2,ON
244.89036995562137,6,OFF
244.94327951567496,3,ON
245.1414387008102,7,ON
245.39657760784766,8,OFF
245.5845366261541,2,OFF
245.96642502960302,3,OFF
246.40062945381226,5,ON
247.107668710698,4,OFF
247.19412650503355,8,ON
247.69564722428132,5,OFF
247.80253297126367,3,ON
248.24177894110218,8,OFF
248.79893128052933,4,ON
249.0414913595252,6,ON
249.25153639161067,8,ON
249.27760045838534,3,OFF
249.72526598099319,1,OFF
250.0463486769367,6,OFF
250.14662412636287,4,OFF
250.8329360922325,3,ON
251.01680127199023,1,ON
251.06765044523257,7,OFF
251.20690313353404,8,OFF
251.97769234603058,3,OFF
251.99957118917092,5,ON
252.15492836060784,7,ON
252.36910803139543,8,ON
252.67281818300964,6,ON
252.88828217595994,2,ON
253.11328884289705,4,ON
253.59323761674753,8,OFF
253.61159351898843,5,OFF
253.9210466250652,2,OFF
254.09928440871758,7,OFF
254.4451677539537,6,OFF
255.05647270044412,2,ON
255.62453683894432,5,ON
255.84913524000225,7,ON
256.357754088878,6,ON
256.4157086752463,2,OFF
256.72210785136167,5,OFF
256.75172072941183,4,OFF
256.84954506291854,1,OFF
257.195032983079,7,OFF
257.3723495622598,6,OFF
258.12481643027127,5,ON
258.859256065911,2,ON
259.16644894862316,3,ON
259.221318227705,1,ON
259.22995376505554,6,ON
259.59799467201015,4,ON
260.27571561158885,1,OFF
260.2844408078121,3,OFF
260.7112501928929,6,OFF
261.04434203436625,5,OFF
261.54236510738247,3,ON
261.62274101147227,2,OFF
261.75449173419514,4,OFF
261.8341362801894,6,ON
262.62644938621656,5,ON
263.24374950746704,6,OFF
263.29336184008145,2,ON
263.37907127958624,3,OFF
264.4330670170042,5,OFF
264.50119764775724,6,ON
264.64772570795117,2,OFF
264.7964979624582,1,ON
265.2685138231351,3,ON
265.50214635347504,5,ON
265.65218346831205,2,ON
265.869451353867,1,OFF
267.09881111661105,5,OFF
267.31303205580474,2,OFF
267.5181039681336,1,ON
267.8248367575665,6,OFF
268.041536810363,3,OFF
268.54405456046027,5,ON
268.87454068326196,1,OFF
269.2760088513865,7,ON
269.55679209545815,3,ON
269.64612494941434,5,OFF
270.29670109738663,1,ON
270.425824846753,7,OFF
270.5924609594153,3,OFF
270.94170763889025,5,ON
271.1829673501696,6,ON
271.8335379869571,1,OFF
271.8411456631472,3,ON
271.91750356568997,7,ON
272.0502174935921,5,OFF
272.3947458810562,6,OFF
272.97989831053263,1,ON
273.00484104669397,7,OFF
273.30311780409977,5,ON
273.4692619881781,3,OFF
274.23001393400705,7,ON
274.4130984877717,6,ON
274.54794427807235,1,OFF
275.2891314281997,3,ON
275.9115400863449,6,OFF
275.9894877787951,4,ON
276.4957539161707,3,OFF
277.26873970313767,6,ON
277.33339244858,1,ON
277.602085128704,4,OFF
277.9690076087866,7,OFF
278.44764885259707,6,OFF
278.45305923208036,1,OFF
279.29095950697507,7,ON
279.4780315503058,6,ON
279.7888807764853,1,ON
279.8769827180523,2,ON
280.48816228432923,4,ON
280.58606298717126,6,OFF
281.7698233056467,2,OFF
281.83136620311114,7,OFF
281.86379612199534,6,ON
282.52196934105575,4,OFF
282.843006408071,2,ON
282.8929793457848,5,OFF
283.65696565000695,7,ON
283.84387365300205,6,OFF
283.8641744520424,4,ON
284.12440249569516,1,OFF
284.1253371795444,2,OFF
284.67873461770785,5,ON
284.84293064621147,7,OFF
284.92219437921506,4,OFF
285.20650289343524,1,ON
285.24042098917187,2,ON
285.7384966582215,5,OFF
285.7998490680845,6,ON
286.2313052566655,7,ON
286.3295389616467,2,OFF
286.8777498657182,4,ON
287.48790754806396,6,OFF
