Timestamp,SourceID,Event Type
8.896721112715941,19,ON
9.052370276422376,13,ON
9.127346830234027,17,ON
9.15602680777306,0,ON
9.256113207283788,7,ON
9.348459835775031,12,OFF
9.366078274023712,9,OFF
9.481672211405211,4,OFF
9.720606774076165,16,OFF
9.741113233597694,6,OFF
9.87274181414275,18,ON
9.895657044884587,3,ON
10.265545552751657,7,OFF
10.359516086222037,17,OFF
10.430678794008472,15,OFF
10.446685279957698,10,ON
10.602607953789935,13,OFF
10.662370240468176,4,ON
10.71701465888233,0,OFF
10.757515322970368,12,ON
10.84388930116128,8,OFF
10.869172197656823,19,OFF
10.94233840414483,6,ON
10.980187570658492,14,OFF
11.018028929708663,16,ON
11.192676458616333,5,OFF
11.440739816187191,9,ON
11.453553933422977,10,OFF
11.50196770267275,15,ON
11.551363406070955,17,ON
11.622947229219776,7,ON
11.90342163897738,13,ON
11.9125209967793,8,ON
12.186995891143537,16,OFF
12.269794608742398,4,OFF
12.28742053387034,5,ON
12.333130162938858,19,ON
12.34660353503844,1,ON
12.453283145538231,12,OFF
12.754678444485386,6,OFF
13.054582306779876,8,OFF
13.111734673196946,10,ON
13.209990039727503,9,OFF
13.274897870052087,18,OFF
13.401609448122269,16,ON
13.44068314750817,17,OFF
13.547234834929977,7,OFF
13.591781530617588,1,OFF
13.63301109971307,5,OFF
13.676503041453694,11,ON
13.89162955992708,12,ON
13.92049602376349,4,ON
14.160180692955262,2,ON
14.200083797167638,19,OFF
14.407009625988332,8,ON
14.450720194869115,16,OFF
14.454564117895435,9,ON
14.578503196811425,15,OFF
14.596293778148842,17,ON
14.65378191537363,6,ON
14.89590751985889,12,OFF
14.985581611859876,11,OFF
15.002575522040608,5,ON
15.161298723632207,2,OFF
15.3899885110349,18,ON
15.570925719065379,8,OFF
15.605913544184057,15,ON
15.738151072435171,10,OFF
16.013679309234323,12,ON
16.013697676638753,0,ON
16.078502807982723,17,OFF
16.24300185690551,11,ON
16.262076909614485,6,OFF
16.44183310668704,1,ON
16.4604484553829,19,ON
16.753711288828395,13,OFF
16.912773295312135,15,OFF
16.958311460787026,9,OFF
17.015936501030005,0,OFF
17.10299298583419,12,OFF
17.182995318869104,14,ON
17.302686449503167,10,ON
17.337989643057742,17,ON
17.34696271935918,18,OFF
17.40979644997219,11,OFF
17.601519378185593,19,OFF
17.631285519445523,4,OFF
17.858829104178955,8,ON
17.966697430570985,5,OFF
17.985962521757674,13,ON
18.18340814912348,14,OFF
18.316359381258458,6,ON
18.361052953406677,7,ON
18.991582525818952,13,OFF
19.145630916595035,17,OFF
19.169447535046878,9,ON
19.22984368293171,2,ON
19.23848859878001,8,OFF
19.277521581493176,1,OFF
19.45212917137708,3,OFF
19.718980206046062,15,ON
19.72241964765991,12,ON
20.025780514525803,7,OFF
20.193804250575514,4,ON
20.230207795335872,6,OFF
20.23566856516922,17,ON
20.3508420963625,9,OFF
20.447940290082794,2,OFF
20.6367322275361,19,ON
20.73485496478687,0,ON
21.03340523304131,7,ON
21.054127982947882,11,ON
21.103371151001497,12,OFF
21.12396162212929,15,OFF
21.18869737155234,5,ON
21.345070572290474,4,OFF
21.396772835475865,17,OFF
21.42404370926595,14,ON
22.132279340650086,12,ON
22.1823870447202,9,ON
22.21511194013818,19,OFF
22.225515495140012,18,ON
22.425000490982704,4,ON
22.710741758297043,17,ON
22.80192620813442,7,OFF
23.275068165457245,9,OFF
23.336223681149594,18,OFF
23.638514219542337,1,ON
23.718007248892498,8,ON
23.73752009532066,17,OFF
23.860344507351652,3,ON
23.920976302322256,19,ON
23.941351104571734,7,ON
23.985099366088825,15,ON
24.148272606513984,14,OFF
24.29940985345708,9,ON
24.347520155160066,18,ON
24.415722453259647,10,OFF
24.447817588102836,4,OFF
24.688950570409965,2,ON
24.968281049647107,19,OFF
25.09251905653845,7,OFF
25.401622800705002,18,OFF
25.409227133856216,6,ON
25.473205147869205,4,ON
25.474327070665193,14,ON
25.532962353399544,15,OFF
25.68360365463899,3,OFF
25.733717361157275,9,OFF
25.94613734689214,12,OFF
25.99065455523571,11,OFF
26.00582232667444,19,ON
26.463271405618336,5,OFF
26.51186364496742,13,ON
26.513669585447143,1,OFF
26.55820579115955,4,OFF
26.565628706373804,15,ON
26.848525626419896,6,OFF
26.89656709043523,2,OFF
26.980876570384577,18,ON
27.11516262771114,19,OFF
27.48908874387974,5,ON
27.520316466675588,9,ON
27.727956919244665,1,ON
27.804810466461976,15,OFF
28.03915217280327,12,ON
28.12555052685532,10,ON
28.179791803852428,11,ON
28.221992749665695,19,ON
28.22286018107546,4,ON
28.382602597387255,2,ON
28.406226780378212,18,OFF
28.525106237111697,13,OFF
28.549929182484735,7,ON
28.687071299429803,9,OFF
28.776146775847806,0,OFF
28.994720344199273,5,OFF
29.20801090037742,12,OFF
29.2368462592541,19,OFF
29.254859185410197,10,OFF
29.332480679275562,1,OFF
29.437823602483356,2,OFF
29.514840393790706,14,OFF
29.68061382900036,7,OFF
29.696343530256662,18,ON
29.736128542972253,11,OFF
29.843023680193216,9,ON
29.981636536018414,4,OFF
30.16249640618591,0,ON
30.254161493746693,13,ON
30.29947266707155,15,ON
30.42254960780387,6,ON
30.526968645151772,12,ON
30.70265198262941,14,ON
31.10102834426746,4,ON
31.136515208187404,11,ON
31.145475790834297,7,ON
31.27000764402434,1,ON
31.447820022742675,2,ON
31.511521332534624,9,OFF
31.516774470199437,19,ON
31.682387674974763,10,ON
31.785619816572737,8,OFF
31.821629832860406,14,OFF
31.822087528148764,0,OFF
31.90707198483558,6,OFF
31.912547786939935,3,ON
32.14717492903277,7,OFF
32.23195640184198,12,OFF
32.26922890497111,4,OFF
32.33158365452949,11,OFF
32.45757965926111,5,ON
32.84953552422994,0,ON
32.86728094116202,18,OFF
33.209164317696526,8,ON
33.27380731037663,7,ON
33.34890625661642,19,OFF
33.54337493039098,2,OFF
33.550094220999995,14,ON
33.72717996882914,11,ON
33.895158340723576,3,OFF
33.919002360582446,1,OFF
33.96562969121883,18,ON
34.05778402791827,13,OFF
34.20098120441586,6,ON
34.26319601132892,9,ON
34.49484926887099,4,ON
34.55774713940226,2,ON
34.6072157812688,15,OFF
34.678611291503294,12,ON
34.7346963321797,8,OFF
34.79139026245351,19,ON
34.8834443634573,0,OFF
35.170400314438766,3,ON
35.54698956821239,6,OFF
35.547329891079166,14,OFF
35.57157082870812,17,ON
35.59334250136671,18,OFF
35.60627887909786,2,OFF
35.792877285094555,4,OFF
35.84343581678743,15,ON
35.99604426344958,11,OFF
36.040565829943176,0,ON
36.37405221038888,7,OFF
36.389552462972354,1,ON
36.48674724782715,16,ON
36.583374747439386,14,ON
36.88542363601449,19,OFF
37.00349637390724,18,ON
37.017018372905895,8,ON
37.07735854401559,0,OFF
37.141075542234475,17,OFF
37.32726403246905,15,OFF
37.34448582647721,13,ON
37.40022372119793,1,OFF
37.632074900894494,7,ON
37.781756989151546,16,OFF
37.96940208624601,19,ON
38.02624839404405,14,OFF
38.04158223497002,6,ON
38.05456718052047,8,OFF
38.065893911283126,2,ON
38.0869219803115,0,ON
38.0954884940462,9,OFF
38.09901757244734,3,OFF
38.46350945721053,4,ON
38.48374985782126,13,OFF
38.758754207140576,1,ON
38.88739672509213,12,OFF
39.08182156699712,14,ON
39.12133894537911,2,OFF
39.198100964672655,6,OFF
39.2343723959692,11,ON
39.36053508115628,3,ON
39.59062688700659,7,OFF
39.602867468160866,18,OFF
39.617391942264476,16,ON
39.625101258645735,0,OFF
39.7907916005399,9,ON
39.79846426178829,17,ON
39.89065186617913,4,OFF
40.022349544553244,5,OFF
40.15787712475047,1,OFF
40.410443677308976,13,ON
40.488224048777724,3,OFF
40.68640641047968,18,ON
40.8211332957662,7,ON
40.88202156756158,11,OFF
41.03125081118292,19,OFF
41.37872712079858,1,ON
41.38692184039865,5,ON
41.498834779800916,16,OFF
41.692695524724044,6,ON
42.00486603862701,17,OFF
42.07366770078934,14,OFF
42.14975102443788,12,ON
42.29637331200673,8,ON
42.36712000550313,18,OFF
42.54521117872462,19,ON
42.65902337834172,5,OFF
42.70300948241121,2,ON
42.743817781312195,16,ON
43.16566537118101,4,ON
43.32063701056421,14,ON
43.40643577457415,17,ON
43.424712494906544,1,OFF
43.56223495636259,11,ON
43.79546229638684,18,ON
43.812502505909194,8,OFF
43.85441990129106,3,ON
43.947044613972174,16,OFF
43.966408080827605,0,ON
44.35755660218507,19,OFF
44.378578474379104,4,OFF
44.620884665597444,11,OFF
44.62589062277193,2,OFF
44.62816489082623,6,OFF
44.71693740518926,1,ON
44.73755731712188,14,OFF
44.82707103123705,15,ON
44.865148109866865,12,OFF
44.956490521847684,16,ON
45.05607547465487,18,OFF
45.17211282457755,0,OFF
45.398648477070715,8,ON
45.67999729818937,17,OFF
45.80580189758969,5,ON
45.8948831266571,19,ON
45.91271481602516,11,ON
46.13848742649519,4,ON
46.161406583075106,18,ON
46.229240278045864,0,ON
46.349987981539165,13,OFF
46.44723262226832,6,ON
46.528640039574626,3,OFF
46.73741029446191,10,OFF
46.7803581520166,14,ON
46.82744718348985,12,ON
46.83315171045373,5,OFF
46.94902916585159,19,OFF
46.97340501356728,1,OFF
47.01178230077857,2,ON
47.13916061520079,16,OFF
47.154169488773334,17,ON
47.26675325957212,8,OFF
47.298235023429044,15,OFF
47.34366025035092,18,OFF
47.748800639187664,11,OFF
48.240625282156884,6,OFF
48.26265425311893,2,OFF
48.35696674466659,14,OFF
48.47468761236791,16,ON
48.57951763301762,12,OFF
48.582453677229374,15,ON
48.63190255813489,18,ON
48.640444016709274,8,ON
48.732510228830286,19,ON
48.737189817124204,1,ON
48.84417834821106,17,OFF
48.93181333980559,5,ON
49.10869366603065,11,ON
49.20738334082663,4,OFF
49.31396962456702,7,OFF
49.50491562252634,0,OFF
49.52920422070445,14,ON
49.72471022032481,18,OFF
49.98795392248197,19,OFF
50.109947005470396,11,OFF
50.14401419714481,6,ON
50.27242668158483,2,ON
50.29560180896867,1,OFF
50.79010868199131,0,ON
50.84370987403034,17,ON
51.05885349861431,4,ON
51.06023391625489,19,ON
51.14847666822123,11,ON
51.16772913249344,3,ON
51.290235032512975,15,OFF
51.349817039266156,6,OFF
51.56902259951992,1,ON
51.57048341315407,2,OFF
51.59648304375203,12,ON
51.6435513254459,16,OFF
51.69072648342804,7,ON
51.76977310772868,5,OFF
51.81142902099862,18,ON
51.966117504224506,17,OFF
52.18059732736347,4,OFF
52.21171681064742,19,OFF
52.33144475329182,0,OFF
52.461064110960095,6,ON
52.55609397075195,10,ON
52.74944029853498,16,ON
52.778986618708394,12,OFF
52.85281003128563,5,ON
52.88176714724468,13,ON
52.99835860300215,3,OFF
53.06760210927181,15,ON
53.242329940748505,19,ON
53.2437553249657,7,OFF
53.364955757208264,11,OFF
53.52871236931946,4,ON
53.55406582609764,1,OFF
53.7617333570061,16,OFF
53.765059585401865,8,OFF
53.84743336679589,0,ON
54.02235081291852,3,ON
54.079397251139696,15,OFF
54.21163997027958,12,ON
54.2526876842117,6,OFF
54.3522228099008,17,ON
54.485763105614794,2,ON
54.52637260130711,13,OFF
54.54964905471763,4,OFF
54.64174957345308,1,ON
54.64742997317808,18,OFF
54.72995052996265,5,OFF
54.86657613226551,11,ON
54.91189567843786,19,OFF
54.9309561511663,8,ON
54.96648858107008,10,OFF
55.32849182391504,7,ON
55.333019347028554,12,OFF
55.65063966296536,1,OFF
55.718016160887316,16,ON
55.73790648346479,15,ON
55.78294080173706,18,ON
55.82675521727131,0,OFF
55.84248297971663,5,ON
55.844427579693345,13,ON
56.222173602656206,10,ON
56.4047422130638,2,OFF
56.41149492366175,4,ON
56.422007134509954,11,OFF
56.57772458084397,7,OFF
56.68163940669748,19,ON
56.826675268761996,15,OFF
56.87853701018781,8,OFF
57.00173146062798,0,ON
57.50527589194935,12,ON
57.613515420461084,4,OFF
57.646480316231006,1,ON
57.79395702759661,5,OFF
57.90151895103467,19,OFF
57.94733765802511,7,ON
57.947486848536705,11,ON
57.96715481378101,13,OFF
57.98970448357974,18,OFF
57.99109359468239,15,ON
58.1759466246272,6,ON
58.21633138424682,8,ON
58.432044220992516,0,OFF
58.47930784900032,17,OFF
58.6652415609922,4,ON
59.03451236124696,15,OFF
59.0554929149304,3,OFF
59.14143864727518,7,OFF
59.54935276369978,17,ON
59.82843434029928,8,OFF
60.07824205619094,6,OFF
60.13248472276076,3,ON
60.32287282225798,11,OFF
60.330924827755524,12,OFF
60.439636597658975,7,ON
60.492869888061776,19,ON
61.138123796496465,3,OFF
61.274862771150744,13,ON
61.29324152573192,6,ON
61.39632539759336,10,OFF
61.40630725602092,15,ON
61.472835662555184,0,ON
61.534908854025716,4,OFF
61.715804176279214,19,OFF
61.80031918340599,12,ON
62.24818434097748,11,ON
62.42219798040863,2,ON
62.4509051444772,13,OFF
62.52200761106035,0,OFF
62.63424206633489,4,ON
63.0136211843037,3,ON
63.28440770338902,6,OFF
63.39546572517773,15,OFF
63.65608438176498,0,ON
63.67599415777524,16,OFF
63.707820987652006,4,OFF
63.84854193403858,11,OFF
63.89615463337006,10,ON
63.92930215249617,8,ON
64.02585214665197,5,ON
64.0271641467373,12,OFF
64.08151251384943,3,OFF
64.1333994682416,2,OFF
64.525197024031,14,OFF
64.85015601583781,6,ON
64.85995468906815,4,ON
64.9540621222831,15,ON
65.01457511616422,10,OFF
65.06405664623121,0,OFF
65.29271395997615,2,ON
65.3101951010613,3,ON
65.3372001869678,17,OFF
65.45246553073176,5,OFF
65.51454264407258,16,ON
65.67934841362154,11,ON
65.99575437771583,8,OFF
66.08178675644503,7,OFF
66.12683544297408,0,ON
66.23566350952089,4,OFF
66.30468851651521,6,OFF
66.37906390023478,3,OFF
66.42115385227285,2,OFF
66.52591090562026,17,ON
66.56481493711209,16,OFF
66.60831285686102,5,ON
66.98251086664206,11,OFF
67.02368319980474,15,OFF
67.2345039736225,0,OFF
67.28271120198151,4,ON
67.71999010002351,3,ON
67.92565184441389,16,ON
67.95221910996102,7,ON
68.02652946112501,6,ON
68.09931232944545,5,OFF
68.35714948369689,15,ON
68.4012770563441,19,ON
68.826808854529,2,ON
69.07182733894183,12,ON
69.09851476720588,6,OFF
69.12339891402904,7,OFF
69.14983884698218,5,ON
69.20642580432434,16,OFF
69.24572649845648,8,ON
69.47626940417543,19,OFF
69.64887358870938,15,OFF
69.68658809049293,4,OFF
69.91518794322738,0,ON
70.21631079121347,18,ON
70.36095010400152,8,OFF
70.41454520167211,16,ON
70.71482125152808,15,ON
70.73415654306974,3,OFF
70.84896227914373,2,OFF
70.86368322451236,12,OFF
70.96457437840873,7,ON
70.98654817310532,6,ON
71.1253694600174,4,ON
71.49963585477653,16,OFF
71.90712286920972,1,OFF
71.99859319008634,5,OFF
72.06433519217875,7,OFF
72.41631607302574,2,ON
72.48481928267377,4,OFF
72.53715085028867,6,OFF
72.5821392756618,3,ON
72.74579103357765,11,ON
72.77165598093059,15,OFF
73.18442823993321,5,ON
73.37533442295972,8,ON
73.46791930724878,2,OFF
73.78227579954162,6,ON
73.78679287181258,4,ON
73.94919928323995,1,ON
74.02501931870005,18,OFF
74.06513587952158,11,OFF
74.2087120937008,7,ON
74.23046768684563,5,OFF
74.46124514448155,0,OFF
74.48016782527439,15,ON
74.619492504153,14,ON
75.00304411883411,3,OFF
75.11685694662128,6,OFF
75.23594010414716,1,OFF
75.47116417881699,8,OFF
75.68029470674068,5,ON
75.79390849393117,7,OFF
75.80288807973797,18,ON
76.09146348670505,10,ON
76.09211134576417,0,ON
76.18429794226492,6,ON
76.3402259396159,15,OFF
76.39009791736919,4,OFF
76.615112692496,8,ON
76.66666078206396,11,ON
76.72354665910113,3,ON
76.74974954422494,2,ON
76.80075785878584,7,ON
76.92925202003362,12,ON
76.97979581829463,9,OFF
77.17100522756985,16,ON
77.34047426636202,18,OFF
77.39221169686873,13,ON
77.39499356983119,15,ON
77.40447281406422,19,ON
77.41588026803238,4,ON
77.76594536434422,6,OFF
77.81502002159026,3,OFF
77.82261855533059,2,OFF
78.09311065334721,11,OFF
78.24702599973031,16,OFF
78.3137025008071,12,OFF
78.38580102656157,9,ON
78.4750938401557,13,OFF
78.58137412391237,18,ON
78.63810657706125,7,OFF
78.63825164242016,5,OFF
79.060705346444,6,ON
79.41412620754423,8,OFF
79.41903092986688,10,OFF
79.49452650528139,2,ON
79.54091092472908,16,ON
79.57497484438312,12,ON
79.66268122249399,11,ON
79.79463759295774,15,OFF
80.15235470132109,7,ON
80.21343297538026,3,ON
80.26951786319695,6,OFF
80.29458048942043,0,OFF
80.54099315966936,19,OFF
80.62619482339656,2,OFF
80.71968519035728,16,OFF
80.77843949601748,10,ON
80.83841431162688,13,ON
80.8487509548082,1,ON
80.8894141330162,17,OFF
81.0543232658243,5,ON
81.05590267005547,18,OFF
81.06137313275626,12,OFF
81.27428769421635,6,ON
81.3015795079484,8,ON
81.4710797088348,7,OFF
81.79297552987212,16,ON
81.89323554028356,9,OFF
81.9004680331372,11,OFF
81.90722961795687,0,ON
82.13530023822642,18,ON
82.17356682610655,13,OFF
82.18607211594359,2,ON
82.34951622775306,3,OFF
82.38139903813472,17,ON
82.53427071999327,19,ON
82.7681877875526,15,ON
83.02010015048627,5,OFF
83.06253628647956,11,ON
83.11870265478798,1,OFF
83.41982740116329,8,OFF
83.46862989854027,10,OFF
83.50235134291304,3,ON
83.618695119201,19,OFF
83.681088907392,18,OFF
83.71303218881384,0,OFF
83.72137740336754,17,OFF
83.73819065267489,9,ON
83.81586967324131,2,OFF
83.82026981843958,13,ON
83.82329245960722,16,OFF
83.95506940029559,15,OFF
83.98607448701459,4,OFF
84.09689502001682,5,ON
84.10060116352396,7,ON
84.33097060517561,6,OFF
84.35245622217593,1,ON
84.54264806693806,8,ON
84.83684826768614,18,ON
84.93078736295575,10,ON
84.97881787919378,17,ON
85.10894044226617,3,OFF
85.11675664758636,2,ON
85.2117456015232,0,ON
85.42175576955046,16,ON
85.42225025072884,9,OFF
85.50039781378639,19,ON
85.63927699827387,6,ON
85.69634307984411,8,OFF
85.82168682437029,4,ON
85.83821513183729,13,OFF
85.93559588549127,11,OFF
85.96684218576581,12,ON
86.34366117217084,17,OFF
86.43688769773105,3,ON
86.46362299580917,7,OFF
86.66788441725308,2,OFF
86.8274390158615,0,OFF
86.8767072178294,4,OFF
87.11477495479532,16,OFF
87.55956539065004,1,OFF
87.60766978465985,10,OFF
87.67624173686468,8,ON
87.7388682979498,6,OFF
87.75780243316161,17,ON
87.76904314008017,18,OFF
87.82445029756705,9,ON
88.00943459716744,12,OFF
88.01843173576488,4,ON
88.16355806170996,11,ON
88.45642475164719,7,ON
88.6438314849281,3,OFF
88.64887613871923,0,ON
88.8795492902582,15,ON
89.10698799898645,6,ON
89.13889880997127,16,ON
89.28983489687779,17,OFF
89.49005854857981,12,ON
89.65886290785315,5,OFF
89.69024559478237,1,ON
89.76673506319494,3,ON
89.86434254415198,10,ON
89.90998375337404,4,OFF
89.91785388107942,15,OFF
90.21141260988533,11,OFF
90.36624143684377,14,OFF
90.5225772147969,17,ON
90.58085778579303,8,OFF
90.60572884117467,7,OFF
90.61268371749642,16,OFF
90.69955356991251,9,OFF
90.74655627158738,6,OFF
90.85441240813641,18,ON
90.8665437222089,19,OFF
90.95059252101215,10,OFF
90.97938852796185,1,OFF
91.0342256884,4,ON
91.10904764820285,12,OFF
91.12313266927724,3,OFF
91.36703783005771,15,ON
91.6929020390827,14,ON
91.70651320835826,16,ON
92.0916798226301,17,OFF
92.26545412528849,4,OFF
92.34314725967072,13,ON
92.39892066774028,19,ON
92.49119694043823,12,ON
92.67660646944924,7,ON
92.7117057954333,3,ON
92.78781057008295,5,ON
92.97799689847749,16,OFF
93.25601487619923,10,ON
93.56085223344483,13,OFF
93.59748592369601,4,ON
93.60320354835696,19,OFF
93.6433091167792,14,OFF
93.67946637685235,11,ON
93.88265742607578,18,OFF
93.98483740549877,1,ON
93.98594958604832,5,OFF
94.2793311802282,7,OFF
94.334670984969,16,ON
94.48236451398715,3,OFF
94.60319076297519,2,ON
94.62509535227034,4,OFF
94.6739652963877,13,ON
94.7662548248278,19,ON
94.82723948814098,15,OFF
95.10883296216079,17,ON
95.15344734325355,14,ON
95.17191921362532,5,ON
95.20500271030956,12,OFF
95.26806461863006,8,ON
95.40394335646488,11,OFF
95.43082573758993,0,OFF
95.5426089536513,16,OFF
95.7896166949705,1,OFF
95.79130198843731,6,ON
95.86364071918767,15,ON
96.00494983714441,4,ON
96.03654444825744,3,ON
96.25323673986162,17,OFF
96.45470465929507,9,ON
96.49622036120023,8,OFF
96.8823396170811,15,OFF
96.97303085625018,16,ON
96.991180350189,7,ON
97.03671469006804,13,OFF
97.10985150389656,4,OFF
97.10985992991237,14,OFF
97.23083996733236,19,OFF
97.28435246841156,3,OFF
97.33647278814277,17,ON
97.65991184728897,8,ON
97.67686545419382,9,OFF
97.93461479391902,1,ON
98.00945165541921,16,OFF
98.15056098949557,12,ON
98.36958305553406,3,ON
98.4028343687175,13,ON
98.63531318240194,17,OFF
98.66476914624134,8,OFF
98.77582582983028,14,ON
99.00628689821792,11,ON
99.09417213914632,1,OFF
99.12421269179384,4,ON
99.12961119778574,16,ON
99.15429831659532,0,ON
99.29141691076029,19,ON
99.33812730187131,5,OFF
99.90807646839049,17,ON
100.12527874212323,3,OFF
100.15378883127114,6,OFF
100.16121559298247,4,OFF
100.33099631907062,14,OFF
100.3385203292722,1,ON
100.51194134650041,19,OFF
100.62756007821329,0,OFF
100.87654966047825,18,ON
100.99123362667304,13,OFF
100.99556186157541,16,OFF
101.40547222166936,14,ON
101.63335443275571,19,ON
101.67440367342506,9,ON
101.75380341513035,5,ON
101.8856956574172,18,OFF
101.8929014553799,2,OFF
102.01104485696267,1,OFF
102.12990406814865,16,ON
102.36748585939097,0,ON
102.39057214617382,17,OFF
102.63632494284646,19,OFF
102.90991630896073,14,OFF
102.9897346624377,2,ON
103.01578735193014,5,OFF
103.27045477096922,1,ON
103.33391515244948,18,ON
103.38500392480185,0,OFF
103.38520831762114,12,OFF
103.77086600305844,9,OFF
104.15405235290238,13,ON
104.19122050472784,3,ON
104.25780694884297,11,OFF
104.39864580028352,12,ON
104.66169020592758,2,OFF
104.7807189091435,5,ON
104.83549024859191,6,ON
105.00717374420806,17,ON
105.03030391952122,7,OFF
105.14890573345258,4,ON
105.2890546517658,13,OFF
105.44946985579514,0,ON
105.55716030977472,11,ON
105.78950231622126,8,ON
105.96463934025462,2,ON
106.00873479468518,16,OFF
106.04755199486672,7,ON
106.14202592521498,17,OFF
106.20748955209254,12,OFF
106.304345384074,14,ON
106.55703347079555,9,ON
106.77024568663442,3,OFF
106.84191713277288,0,OFF
106.97223259268776,2,OFF
107.2715071297289,19,ON
107.42097418891512,18,OFF
107.56077873171026,7,OFF
107.74155442726055,14,OFF
107.75393843731011,10,OFF
107.80860248153448,4,OFF
108.08774929828377,2,ON
108.16775370088874,13,ON
108.20740638349663,5,OFF
108.30727898657632,19,OFF
108.60333893849055,7,ON
108.72836862232313,0,ON
108.92936337598438,11,OFF
109.01416795121308,12,ON
109.15108720661965,9,OFF
109.24335771144062,14,ON
109.2514115778129,5,ON
109.27903508341194,2,OFF
109.39957537683013,18,ON
109.46732814815526,3,ON
109.75017352286254,7,OFF
109.89453473202283,13,OFF
109.91036279061427,0,OFF
109.97989295340312,19,ON
110.13276152124972,8,OFF
110.38825782752164,14,OFF
110.41256820730472,10,ON
110.48276397205495,4,ON
110.67123718186838,12,OFF
110.80030481249759,7,ON
110.98269548175217,17,ON
111.01014506200039,0,ON
111.17773691110061,8,ON
111.36086673447632,5,OFF
111.5242014745194,9,ON
111.60555979882355,18,OFF
111.60983270379155,13,ON
111.70715241687513,10,OFF
111.90031603886536,7,OFF
111.99459348156289,19,OFF
112.19506944599586,17,OFF
112.22715211011052,3,OFF
112.29688370039314,14,ON
112.39918390432723,11,ON
112.4759384093263,5,ON
112.74963300767186,9,OFF
112.80693423336227,18,ON
112.97754284277141,10,ON
113.11531749243831,19,ON
113.22840783267915,15,ON
113.3526087643077,13,OFF
113.36197472042085,3,ON
113.40921576305259,7,ON
113.4354258135409,14,OFF
113.52186457843153,11,OFF
113.76551356977191,9,ON
113.87535155597918,18,OFF
114.0306376614377,10,OFF
114.3635519919035,8,OFF
114.53036009498648,15,OFF
114.66170218106637,3,OFF
114.75829579722974,17,ON
114.85675054336622,11,ON
114.90540740978935,0,OFF
114.95264573798688,7,OFF
115.00540475385223,6,OFF
115.03093192296865,4,OFF
115.28504858338974,14,ON
115.28842452147575,18,ON
115.78737713167726,8,ON
115.81364455231811,5,OFF
115.83722528878987,17,OFF
116.14992627344688,3,ON
116.15461480944292,19,OFF
116.15895308175023,15,ON
116.18266664587922,0,ON
116.3476826045537,12,ON
116.55554356180151,7,ON
116.67440839183507,16,ON
116.67461702552077,14,OFF
116.70876736493668,11,OFF
116.850723910847,13,ON
116.93819545011982,17,ON
116.93959289384044,18,OFF
117.0802438613313,6,ON
117.25988736243929,3,OFF
117.3041353377951,15,OFF
117.41002736205759,0,OFF
117.58953056658801,19,ON
117.61515250551692,10,ON
117.65378861843638,7,OFF
117.78593758586906,14,ON
117.83601787255151,8,OFF
117.98631747498001,16,OFF
118.15487616483301,4,ON
118.18468400697736,17,OFF
118.4728750095621,9,OFF
118.56270309801798,0,ON
118.64459521202244,11,ON
118.69881980036524,6,OFF
118.76733050610531,18,ON
118.89469438036275,14,OFF
118.95552794792671,15,ON
119.03358229850721,16,ON
119.11720828065816,7,ON
119.47841573334216,4,OFF
