Timestamp,SourceID,Event Type
3.1848303194509615,90,OFF
3.202732388348203,19,OFF
3.2029483163547545,80,OFF
3.2218653016581262,46,OFF
3.241628256141865,36,OFF
3.261097669428384,99,OFF
3.26228794653281,34,OFF
3.2838994009634996,56,OFF
3.3065220020254413,54,OFF
3.3253054399172504,77,OFF
3.330220432459474,12,OFF
3.348752734950247,75,OFF
3.3550652159946566,10,OFF
3.37333334199616,65,OFF
3.3811327873070884,0,OFF
3.3991225268134304,95,OFF
3.4085069546944036,30,OFF
3.426202831033729,85,OFF
3.437279035968306,20,OFF
3.4546640940149,83,OFF
3.467549342539866,18,OFF
3.484605003857965,41,OFF
3.5161339097620576,39,OFF
3.5334110193293062,98,OFF
3.5493698043845483,61,OFF
3.584444255310537,59,OFF
3.6215026204456393,49,OFF
3.637593265858017,76,OFF
3.6607058800366175,15,OFF
3.6763445471324383,74,OFF
3.70223325909587,5,OFF
3.7173862995545877,64,OFF
3.7462842644141725,3,OFF
3.760914248056536,94,OFF
3.793082274889618,25,OFF
3.8071469813836805,84,OFF
3.842877791345513,23,OFF
3.856330017187611,82,OFF
3.908739051964189,40,OFF
3.9646856785175295,38,OFF
4.024522843424614,60,OFF
4.088652039194769,58,OFF
4.157532508803677,48,OFF
4.167644930385646,79,OFF
4.231690991168432,14,OFF
4.240755748357766,69,OFF
4.247717783170913,92,ON
4.311735571728731,4,OFF
4.319636194821488,67,OFF
4.333012088338943,31,ON
4.334039047780601,54,ON
4.389611325581128,99,ON
4.398371321725773,2,OFF
4.404972619837802,89,OFF
4.434765959208321,72,ON
4.486594472889345,34,ON
4.492420700413472,24,OFF
4.497291389116331,85,ON
4.4975645434502844,87,OFF
4.559609646659721,11,ON
4.5942884244343025,20,ON
4.594849337872882,22,OFF
4.598349562911922,45,OFF
4.660005645136135,65,ON
4.679930590249491,15,ON
4.708434243811794,43,OFF
4.736195449641988,46,ON
4.793828996060207,0,ON
4.796996167106838,59,ON
4.829133634482574,33,OFF
4.918411143955401,82,ON
4.9362139478678335,77,ON
4.9391660828497415,55,ON
4.962023591333718,63,OFF
5.012521573423092,39,ON
5.0346102290525945,94,ON
5.109007967837949,53,OFF
5.143669728287268,12,ON
5.169244599829463,90,ON
5.1901511642282685,25,ON
5.264475944514928,78,OFF
5.266964274535688,74,ON
5.272409292143424,51,OFF
5.322800717602181,4,ON
5.358553372591406,48,ON
5.408380259907447,83,ON
5.443381141028545,68,OFF
5.455090329605884,9,OFF
5.484609958602876,21,ON
5.490011894147436,5,ON
5.503388193127946,60,ON
5.64442889585634,66,OFF
5.660620209095306,7,OFF
5.727371585526276,18,ON
5.758543302394969,87,ON
5.761658157195264,43,ON
5.815516834252948,56,ON
5.822342962032543,20,OFF
5.8326923550823215,40,ON
5.871937248832639,88,OFF
5.890471880874475,67,ON
5.893507903407222,29,OFF
5.919491958242052,15,OFF
5.976632865493995,22,ON
5.979003234279485,34,OFF
6.006728545181342,85,OFF
6.028550446705564,70,ON
6.03536993184097,11,OFF
6.103369889705417,49,ON
6.131425569628227,86,OFF
6.159532457275004,27,OFF
6.16119583182014,2,ON
6.2127415726651485,95,ON
6.25022815593417,79,ON
6.3072663532127695,74,OFF
6.319143974942476,99,OFF
6.336559885243386,72,OFF
6.363527461030339,78,ON
6.4300630971709305,44,OFF
6.440565479925905,83,OFF
6.466223961766753,17,OFF
6.559449251334408,84,ON
6.568138085153606,25,OFF
6.570756649351161,53,ON
6.644797351661461,9,ON
6.665725657368167,14,ON
6.699732558093624,98,ON
6.72421733465998,33,ON
6.732336522486186,39,OFF
6.733597239689093,97,OFF
6.742763397629101,1,ON
6.751045016218368,48,OFF
6.77707778336846,94,OFF
6.777334924885148,42,OFF
6.839710877040574,56,OFF
6.841413580766092,12,OFF
6.896543077715272,29,ON
6.904011514000748,30,ON
7.160841947835717,21,OFF
7.168963066960696,43,OFF
7.186060962758598,32,OFF
7.223394536402008,77,OFF
7.230272617556139,70,OFF
7.244240582323169,23,ON
7.291950591526601,45,ON
7.337885541668309,20,ON
7.388859933460635,85,ON
7.396150544892594,79,OFF
7.417553960228462,90,OFF
7.423474993108334,88,ON
7.433209662783897,36,ON
7.476641987168281,11,ON
7.492179709453895,68,ON
7.60630483679315,61,ON
7.656653467474116,72,ON
7.674001046345234,62,OFF
7.6785760970879915,44,ON
7.695530723424956,84,OFF
7.730816828336772,2,OFF
7.759089047962984,1,OFF
7.7782423116401915,31,OFF
7.852459199273238,56,ON
7.861673917079778,40,OFF
7.871392159087753,54,OFF
7.898089970720957,27,ON
7.951057264101675,67,OFF
8.019322199693134,58,ON
8.04863123417673,7,ON
8.058464807238286,98,OFF
8.066384858747119,29,OFF
8.101702421286689,49,OFF
8.159224692570824,53,OFF
8.230574186476748,32,ON
8.26648860587396,52,OFF
8.345988099984963,4,OFF
8.37430279627098,75,ON
8.431580148132904,83,ON
8.444873931278497,85,OFF
8.483070040973201,11,OFF
8.517499674740975,94,ON
8.525534090363571,25,ON
8.54802002295142,79,ON
8.55060983354778,64,ON
8.67666436038665,12,ON
8.732712975887559,61,OFF
8.866576933353576,77,ON
8.872607181715424,30,OFF
8.87843345239343,73,OFF
8.959631347348926,40,ON
9.000949949999711,50,OFF
9.018857141632592,43,ON
9.020320011438121,95,OFF
9.022710063517549,72,OFF
9.060047936366557,89,ON
9.074728579047619,29,ON
9.084436888172345,51,ON
9.095045541721259,70,ON
9.166920834180587,98,ON
9.176622334811562,54,ON
9.286349372296815,44,OFF
9.299761303895814,53,ON
9.414686285094744,42,ON
9.531007464558288,83,OFF
9.54106873247763,62,ON
9.719221637329191,75,OFF
9.752755220391368,0,OFF
9.765616587739972,45,OFF
9.770856728606002,71,OFF
9.790779821649199,11,ON
9.871796369031804,7,OFF
9.875187507110043,1,ON
9.88005605897298,79,OFF
9.925368225389779,61,ON
9.935094716580004,8,OFF
9.949047881200606,59,OFF
9.980861148257821,22,OFF
9.990668787378358,99,ON
10.007560565983734,30,ON
10.012981478851358,68,OFF
10.060666716159687,4,ON
10.07876304356855,95,ON
10.152976042257318,51,OFF
10.16250230840837,56,OFF
10.182441686942639,36,OFF
10.27064342630598,25,OFF
10.279239616499606,82,OFF
10.300535351682829,67,ON
10.323282279033469,89,OFF
10.445973652964025,50,ON
10.447582823931024,58,OFF
10.491926551127223,42,OFF
10.493736712566294,2,ON
10.525909527903337,84,ON
10.53463729102924,70,OFF
10.621018276580322,86,ON
10.627351811340139,49,ON
10.635588479552553,83,ON
10.771123871494153,34,ON
10.774010376582943,9,OFF
10.860426441419918,71,ON
10.918646462844851,43,OFF
10.9209716322837,1,OFF
10.936070695247809,93,OFF
11.015371341206738,3,ON
11.03326319960322,98,OFF
11.068091375819453,10,ON
11.06851700574066,22,ON
11.078236391744142,45,ON
11.086395440141825,4,OFF
11.09466199307009,95,OFF
11.101520464264716,85,ON
11.162816848520142,6,OFF
11.179465521109815,61,OFF
11.329507066070542,13,ON
11.365891759143434,24,ON
11.389710902572975,62,OFF
11.469126369391683,12,OFF
11.470079472287884,92,OFF
11.560376156027017,2,OFF
11.569264240777471,59,ON
11.644440966748535,15,ON
11.649318453987906,70,ON
11.678490593463206,51,ON
11.705069625727742,54,OFF
11.714077197160927,53,OFF
11.728276703646383,94,OFF
11.73854221638705,72,ON
11.757485418429143,31,ON
11.773325122151732,25,ON
11.779945621166128,67,OFF
11.823264629432506,73,ON
11.83066675837247,56,ON
11.839815079288607,44,ON
12.011241667493453,49,OFF
12.13321904006592,20,OFF
12.184989521178162,10,OFF
12.227616773956818,22,OFF
12.27459165732985,95,ON
12.28782356349796,64,OFF
12.301123196244543,75,ON
12.341421238023125,6,ON
12.425869270190999,24,OFF
12.487979889830218,71,OFF
12.492825410649278,32,OFF
12.508349645565213,36,ON
12.521244965059626,91,OFF
12.76365172527001,62,ON
12.845828910933509,31,OFF
12.84781944451786,28,OFF
12.852019240475968,45,OFF
12.853658967588904,29,OFF
12.87159928420483,53,ON
12.885064844247461,59,OFF
12.897493685872334,34,OFF
12.952163189318618,93,ON
12.962315743584282,44,OFF
12.984918688410406,17,ON
12.99056237017879,12,ON
13.076816502452568,9,ON
13.10385151608309,15,OFF
13.1858560851708,25,OFF
13.211823079424459,61,ON
13.352314066501773,2,ON
13.39986350979038,3,OFF
13.427049474085743,20,ON
13.544362159889285,64,ON
13.546458351004903,32,ON
13.591161632061619,71,ON
13.626813581632645,95,OFF
13.627270734906439,68,ON
13.635431863701307,8,ON
13.646535169727143,6,OFF
13.788998959525212,86,OFF
13.829913132680574,49,ON
13.851342476288728,22,ON
13.874546909027409,29,ON
13.97787420299672,40,OFF
14.0039739257312,70,OFF
14.018154711661577,18,OFF
14.022768386265184,13,OFF
14.038247401802062,93,OFF
14.047859925944904,62,OFF
14.061622285876934,31,ON
14.073778416228748,30,OFF
14.10401987875758,27,OFF
14.16234261135143,12,OFF
14.17099662782915,38,ON
14.174767360593588,84,OFF
14.188400604193617,45,ON
14.216771826322622,83,OFF
14.226786186728614,25,ON
14.326943949637647,1,ON
14.332395309098825,51,OFF
14.335128153540072,5,OFF
14.40519402472607,63,ON
14.47810287392383,36,OFF
14.496314928607333,58,ON
14.499056398532064,20,OFF
14.526206551114475,43,ON
14.566873384214361,7,ON
14.588245740917323,41,ON
14.644737297786984,92,ON
14.765710270257308,3,ON
14.77182443913107,32,OFF
14.782094301656912,99,OFF
14.802630335748315,81,OFF
14.83308665085773,6,ON
14.982273209325246,60,OFF
15.018541484784475,56,OFF
15.068970801451929,73,OFF
15.084372661615639,70,ON
15.100671932462738,53,OFF
15.115550752652917,13,ON
15.124157574074923,17,OFF
15.14649267546549,40,ON
15.191514994402345,28,ON
15.216542839360246,89,ON
15.275024648367467,10,ON
15.303307572305936,26,OFF
15.369750032903093,62,ON
15.376915437273992,80,ON
15.383994523239922,5,ON
15.401943137789255,27,ON
15.420617506672908,86,ON
15.420948278918745,49,OFF
15.42228254974336,38,OFF
15.422414473912653,2,OFF
15.428059157064082,84,ON
15.445852237822681,94,ON
15.497664243113201,93,ON
15.679753654777567,31,OFF
15.768326722445803,29,OFF
15.795680938223528,83,ON
15.809832367198833,8,OFF
15.851520397927844,95,ON
15.969031345193494,87,OFF
16.023100722950936,9,OFF
16.091038038493796,43,OFF
16.11035530421334,20,ON
16.16623147517549,92,OFF
16.25670604938646,53,ON
16.26561839038648,99,ON
16.29831340448191,18,ON
16.311952718488463,71,OFF
16.32431768989395,36,ON
16.335338504827277,81,ON
16.361818909628408,42,ON
16.403919307278972,3,OFF
16.410974667067222,64,OFF
16.422610864027934,6,OFF
16.497900964177898,86,OFF
16.708298908709473,80,OFF
16.72054993172549,94,OFF
16.78258526273113,89,OFF
16.829795071827693,40,OFF
16.87257024718889,38,ON
16.87808621404493,51,ON
16.897035974471436,45,OFF
16.9276440976888,5,OFF
16.944995063248438,17,ON
16.957361422417517,50,OFF
16.98622291815251,87,ON
17.052699006549116,52,ON
17.107354884935067,49,ON
17.10802075651788,9,ON
17.117863395561386,60,ON
17.19935229169426,1,OFF
17.427994151121045,78,OFF
17.45126013667333,25,OFF
17.499085054268715,63,OFF
17.533498880387615,42,OFF
17.569245291022288,6,ON
17.616349278281724,36,OFF
17.762168503580693,64,ON
17.852366460645747,82,ON
17.854473930717063,80,ON
17.877935891916504,7,OFF
17.969188420302373,67,ON
18.058285839773585,86,ON
18.086400235051897,90,ON
18.116242975862086,12,ON
18.119827755453297,9,OFF
18.17226410870326,30,ON
18.197083799369018,72,OFF
18.210179941660268,81,OFF
18.222783687639705,41,OFF
18.230859626721063,89,ON
18.232977976256738,52,OFF
18.269925220083262,51,OFF
18.366809297643073,47,OFF
18.393065382448327,10,OFF
18.414413487258173,71,ON
18.513518333930698,92,ON
18.52661400579812,93,OFF
18.57328922423342,5,ON
18.649674745163942,87,OFF
18.746021754392814,36,ON
18.747531633489302,2,ON
18.852506758062614,44,ON
18.90779799854208,45,ON
18.96476920857086,42,ON
19.1318384506896,20,OFF
19.165762618431657,32,ON
19.18041936340408,1,ON
19.213151620923785,16,OFF
19.226263069149383,77,OFF
19.341884759052185,94,ON
19.436254927279286,78,ON
19.436440207475933,89,OFF
19.49520136148099,54,ON
19.517854635440543,79,ON
19.52246495296063,0,ON
19.534594732373563,24,ON
19.571320501318954,80,OFF
19.68062131657692,30,OFF
19.699678307942296,90,OFF
19.70526353248589,64,OFF
19.75611843969771,67,OFF
19.802723665091662,27,OFF
19.83929694977018,62,OFF
19.9533048152567,92,OFF
20.065171991971898,29,ON
20.097035737637903,7,ON
20.20704021928573,52,ON
20.214113108251592,32,OFF
20.329155714907447,55,OFF
20.426709215135208,42,OFF
20.458338788785664,51,ON
20.462371186059688,50,ON
20.645543872505815,24,OFF
20.67522121223722,20,ON
20.725928163895993,66,ON
20.74687547565702,90,ON
20.8677923683339,6,OFF
20.928101183018235,16,ON
20.971792662743564,64,ON
21.047971557441198,71,OFF
21.14202951411066,67,ON
21.194159395231896,72,ON
21.20886386161814,54,OFF
21.266999034425062,44,OFF
21.311828242857402,25,ON
21.36745658280839,69,ON
21.42597221747735,53,OFF
21.49843964544558,98,ON
21.55602679148334,52,OFF
21.63813535539895,80,ON
21.76950212378351,27,ON
21.78159449079621,41,ON
21.78378498677012,90,OFF
21.845001543760244,32,ON
21.866558380805387,49,OFF
21.88301845404902,50,OFF
21.885635254858208,92,ON
22.054416225096315,71,ON
22.07773645592122,82,OFF
22.141368602063153,18,OFF
22.148364954643764,66,OFF
22.15228423250951,46,OFF
22.204235790240038,2,OFF
22.212596976034064,17,OFF
22.21359790740682,72,OFF
22.330871386512502,81,ON
22.38758033625451,16,OFF
22.446102197506335,12,OFF
22.564934339132314,11,OFF
22.61363030594155,6,ON
22.626511358322436,89,ON
22.70228122059128,47,ON
22.721747875152154,54,ON
22.793243127154174,1,OFF
22.89397111079108,53,ON
22.8978206080846,73,ON
22.928157691115164,41,OFF
23.022789879743822,27,OFF
23.04997752763458,38,OFF
23.05202421793069,0,OFF
23.060774913107693,77,ON
23.111059483817165,50,ON
23.188613932935787,40,ON
23.207910135214867,87,ON
23.24960883069405,96,OFF
23.307165800097327,72,ON
23.35348795621846,2,ON
23.451225040117,76,ON
23.472792134107955,29,OFF
23.474623831228214,39,ON
23.59631006653544,44,ON
23.660401148256998,11,ON
23.687902851670053,46,ON
23.726135331604393,3,ON
23.76421007215455,10,ON
23.787441105028787,25,OFF
23.89235252774319,20,OFF
23.893185251967022,47,OFF
23.970188010806883,7,OFF
24.13609806921044,77,OFF
24.166632524747964,12,ON
24.235418927451164,27,ON
24.420902867875583,50,OFF
24.45045681840099,0,ON
24.47208255904819,61,OFF
24.517343002811767,5,OFF
24.57247960876044,99,OFF
24.67254568392814,39,OFF
24.71524377802382,62,ON
24.716541282676747,65,OFF
24.716687185321774,37,OFF
24.78866767872537,72,OFF
24.79755351624773,53,OFF
24.809850191792343,29,ON
24.97808366403549,76,OFF
24.987866841739052,86,OFF
25.035976532479808,51,OFF
25.059895907133303,52,ON
25.137664827383823,82,ON
25.150797445921697,60,OFF
25.231101075540025,41,ON
25.365378850907444,2,OFF
25.367365715652213,73,OFF
25.440579406280982,96,ON
25.454765671011955,18,ON
25.522527900173472,46,OFF
25.530729404705436,7,ON
25.620392964083052,77,ON
25.649963064280737,38,ON
25.68613518781316,99,ON
25.710823707185938,39,ON
25.80094638366144,15,ON
25.804629188243943,5,ON
25.906875471175297,80,OFF
25.951379618532684,72,ON
25.952978481049787,37,ON
25.959591351330218,12,OFF
25.978058152453446,58,OFF
25.9938947156182,91,ON
26.00292024665591,20,ON
26.008759834303778,3,OFF
26.020578619460395,31,ON
26.090965466175415,51,ON
26.18205944020185,86,ON
26.245459686781217,60,ON
26.24688061055813,81,OFF
26.28167556349039,6,OFF
26.382787070422907,36,OFF
26.419830763975195,2,ON
26.42363655901028,73,ON
26.66195443743884,77,OFF
26.807468038499685,38,OFF
26.815963427493127,99,OFF
26.914062988670345,15,OFF
26.916319988517067,61,ON
26.93189792965799,39,OFF
26.95469744402801,69,OFF
26.99199613610701,50,ON
26.994234806446595,0,OFF
27.016356292965746,1,ON
27.05228230442494,41,OFF
27.066280656473808,49,ON
27.07082454458191,34,ON
27.08585579354538,52,OFF
27.111673432077765,72,OFF
27.29558130905759,43,ON
27.332674578790748,80,ON
27.375509343369732,27,OFF
27.545446351479278,83,OFF
27.545904390456634,98,OFF
27.57724434633066,54,OFF
27.63197147523059,11,OFF
27.662737132575558,55,ON
27.698585571695382,63,ON
27.740168634825267,53,ON
27.974571580317033,16,ON
28.142247309482485,38,ON
28.155588691417464,39,ON
28.194311115870104,99,ON
28.222052641974905,82,OFF
28.238302492893787,58,ON
28.32640326172263,36,ON
28.34053891589759,52,ON
28.401495391240427,29,OFF
28.500554869803608,69,ON
28.524912179982827,25,ON
28.564759940568145,77,ON
28.602752480673832,49,OFF
28.61944369828712,32,OFF
28.662777822375244,11,ON
28.709687103328683,83,ON
28.7205972684672,3,ON
28.75082341428943,98,ON
28.767920609766705,96,OFF
28.97769671623013,28,OFF
29.067093896162355,6,ON
29.173338382184927,76,ON
29.211498133920045,75,OFF
29.2557108777778,7,OFF
29.283789958454335,0,ON
29.334096780031285,31,OFF
29.497954523643926,56,ON
29.569197147118672,36,OFF
29.609607315805206,45,OFF
29.616237726049484,99,OFF
29.648954763537283,5,OFF
29.650083534268692,29,ON
29.717226767064837,20,OFF
29.866681961136287,77,OFF
29.875357315938057,98,OFF
29.87764614833164,72,ON
29.902415390599327,69,OFF
29.909028603411315,16,OFF
29.912989803123374,63,OFF
29.936064043041632,49,ON
29.983793513013737,25,OFF
29.99091134978023,82,ON
30.324154294036607,96,ON
30.388489498329655,18,OFF
30.39804276923143,91,OFF
30.477808784039407,75,ON
30.5084542530306,62,OFF
30.586669145376387,28,ON
30.715752123816905,58,OFF
30.738906938629096,65,ON
30.75650715979164,54,ON
30.77261403411324,51,OFF
30.815014842719005,11,OFF
30.92159199865821,90,ON
31.02698477792722,5,ON
31.23697798980147,45,ON
31.267058706564256,29,OFF
31.320312555502706,31,ON
31.333706893706815,7,ON
31.381893061366686,36,ON
31.42454134850221,8,ON
31.458449191103913,96,OFF
31.48303225764055,69,ON
31.483949172681577,50,OFF
31.491315173668468,41,ON
31.532945995032442,98,ON
31.533893107872466,76,OFF
31.5407839571896,77,ON
31.547252636841947,20,ON
31.7586782519684,6,OFF
31.787518944709195,58,ON
31.87719447926579,10,OFF
31.906642839496982,54,OFF
31.939255063152928,40,OFF
32.08845505566775,16,ON
32.14491176104529,24,ON
32.2278201366167,3,OFF
32.2766394843076,28,OFF
32.2844972778158,78,OFF
32.32232101733262,15,ON
32.36272492791937,53,OFF
32.50911569470961,31,OFF
32.53106438489054,25,ON
32.531934570128975,45,OFF
32.553487103814874,91,ON
32.69510606156867,50,ON
32.76074109476673,29,ON
32.80145022737809,37,OFF
32.84303025951171,0,OFF
32.89799168777917,63,ON
32.924889913344295,8,OFF
32.9699261455862,51,ON
32.99958045824328,76,ON
33.02088914800218,54,ON
33.02819336448599,7,OFF
33.06084992384675,10,ON
33.161840704691585,61,OFF
33.235527671784595,3,ON
33.27508508043918,87,OFF
33.400804482977776,52,OFF
33.46528615809172,49,OFF
33.473064908341364,24,OFF
33.48367573019746,83,OFF
33.49441332217436,20,OFF
33.53237098005406,36,OFF
33.556257404230024,1,OFF
33.59187411658877,99,ON
33.59628947088542,98,OFF
33.61678736644697,6,ON
33.669897902332934,45,ON
33.70015232031633,50,OFF
33.72019219763029,60,OFF
33.825090360984824,84,OFF
33.84124716954581,44,OFF
33.929582345784155,62,ON
34.025296044173615,76,OFF
34.051215515748375,37,ON
34.06280821585413,29,OFF
34.18837969002401,78,ON
34.325360532350096,54,OFF
34.369930301247194,25,OFF
34.379571386982,87,ON
34.38851721261278,72,OFF
34.44532670581365,11,ON
34.48542437156155,31,ON
34.48669129314436,7,ON
34.59330360116073,24,ON
34.6159427896728,99,OFF
34.63282806769388,3,OFF
34.67937813701775,61,ON
34.682652471455285,36,ON
34.77025709804052,28,ON
34.85240600292435,84,ON
34.898063645949684,45,OFF
34.93413872319418,69,OFF
35.024345024914474,56,OFF
35.09342099582314,18,ON
35.136895351163254,77,OFF
35.18978025562441,52,ON
35.32205125295537,38,OFF
35.38439879549006,53,ON
35.41749295227838,96,ON
35.47518854899685,25,ON
35.482566968688616,75,OFF
35.52633234757472,73,OFF
35.546580875472706,62,OFF
35.55682628529535,39,OFF
35.6680655477657,72,ON
35.67625615450487,76,ON
35.73836324120579,43,OFF
35.838546835950574,8,ON
35.872661810913044,44,ON
35.90572344359846,45,ON
35.92982635884712,54,ON
35.96931583153179,91,OFF
36.01928972827932,31,OFF
36.115594859084915,1,ON
36.12591834381628,51,OFF
36.25420268967734,2,OFF
36.417522527568174,7,OFF
36.51539492345647,28,OFF
36.57544262960728,15,OFF
36.65177070344748,60,ON
36.663144761830296,11,OFF
36.7133165430635,76,OFF
36.81972581643678,99,ON
36.873223225761464,43,ON
36.950640373681026,50,ON
36.967761972969484,10,OFF
36.978306882382064,25,OFF
37.07058494435172,58,OFF
37.17926922789767,72,OFF
37.21812411975613,51,ON
37.36859423515057,54,OFF
37.67900136312069,44,OFF
37.77502639146112,24,OFF
37.84392105022964,91,ON
37.902416502791375,31,ON
37.902681869285104,18,OFF
37.929092379734,1,OFF
38.01593223654143,73,ON
38.08740083486441,45,OFF
38.105996426458184,39,ON
38.1341069769096,99,OFF
38.14715473544343,10,ON
38.15023912122079,50,OFF
38.159121656535135,25,ON
38.315264274926484,58,ON
38.32512218163508,61,OFF
38.355907324733444,68,OFF
38.45024840116392,52,OFF
38.47856268635722,23,OFF
38.492078905069356,63,OFF
38.579082462455084,9,ON
38.63471111141236,54,ON
38.75411189120072,15,ON
38.93155361003481,91,OFF
38.98573284344592,1,ON
38.996049786714856,18,ON
39.02487519795888,38,ON
39.03971983062533,73,OFF
39.04476959347543,43,OFF
39.04641509038159,44,ON
39.1927408767517,76,ON
39.2072316333555,35,OFF
39.24159941514158,83,ON
39.24697262839722,75,ON
39.360198006987034,45,ON
39.427410592177814,11,ON
39.58649674045066,36,OFF
39.58903190275555,37,OFF
39.65944748039688,58,OFF
39.681506584330975,54,OFF
39.68734708198199,80,OFF
39.8124293467032,39,OFF
39.93340498993368,99,ON
39.952154682595875,77,ON
39.954840819488346,86,OFF
39.99358840236278,1,OFF
39.99693997939748,18,OFF
40.041024225921426,25,OFF
40.05077479449905,43,ON
40.193751577903555,66,ON
40.25013580551404,61,ON
40.262098837080245,75,OFF
40.44332153353902,2,ON
40.4494266646294,21,ON
40.52247927271173,83,OFF
40.57311683841067,41,OFF
40.63441142014815,11,OFF
40.70656000819238,80,ON
40.82963953661614,51,OFF
40.856633984229326,72,ON
40.85705933647167,36,ON
40.958864219526106,16,OFF
41.012662325753574,76,OFF
41.03748311568724,50,ON
41.05885181783093,99,OFF
41.143970359168335,43,OFF
41.19224136645032,82,OFF
41.22425066052916,25,ON
41.32184677599093,20,ON
41.52437825953448,75,ON
41.571183205632714,0,ON
41.58394046032446,21,OFF
41.69451992881163,18,ON
41.70295189016379,15,OFF
41.711617129958235,58,ON
41.74672735817478,38,OFF
41.79063455933183,35,ON
41.93137388092964,23,ON
41.97582742464522,29,ON
42.06777433222318,44,OFF
42.10414752559448,11,ON
42.15373114327727,63,ON
42.185304027211004,2,OFF
42.2119977273793,10,OFF
42.22847855204182,25,OFF
42.282953545724176,55,OFF
42.284883716372036,81,ON
42.28639620282485,39,ON
42.54963032072223,82,ON
42.58643274867717,28,ON
42.60158076562544,45,OFF
42.6415185622163,0,OFF
42.648914232752375,69,ON
42.686609086724744,9,OFF
42.73887235354767,60,OFF
42.765071456784106,36,OFF
42.858647215845565,15,ON
42.86729940435461,1,ON
42.87696925085952,43,ON
42.973577296714225,99,ON
43.042520981827266,80,OFF
43.141054371709025,58,OFF
43.16133312980197,50,OFF
43.204590925572056,98,ON
43.235478383181984,76,ON
43.238955007395646,29,OFF
43.30496738081864,39,OFF
43.558867289319245,82,OFF
43.6483371883417,52,ON
43.65206135894249,2,ON
43.655524379626414,69,OFF
43.69391977949853,25,ON
43.697614459881265,55,ON
43.71558366035997,75,OFF
43.798308884694585,23,OFF
43.82774711578112,16,ON
43.921482652842954,77,OFF
43.95651994966784,1,OFF
44.001372010695995,35,OFF
44.16412981705743,97,ON
44.219395245584664,53,OFF
44.25195597880604,58,ON
44.316311203657,31,OFF
44.33860627233837,95,OFF
44.38766192785861,86,ON
44.399003997298365,18,OFF
44.429583383145676,21,ON
44.43088467859007,44,ON
44.484508649176306,43,OFF
44.49360484365736,76,OFF
44.56701222488262,91,ON
44.6019649771961,60,ON
44.63107886512556,99,OFF
44.63463576853965,29,ON
44.80619053871088,94,OFF
